  
       XFOIL         Version 6.99
  
 Calculated polar for: c141a.dat                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.0220   0.00489   0.00094  -0.0491   0.8421   0.2784
  -1.500   0.0281   0.00444   0.00079  -0.0479   0.8274   0.3852
  -1.000   0.0766   0.00400   0.00066  -0.0464   0.8012   0.5054
  -0.500   0.1251   0.00389   0.00062  -0.0447   0.7575   0.5747
   0.000   0.1717   0.00398   0.00065  -0.0426   0.6959   0.6298
   0.500   0.2209   0.00413   0.00073  -0.0411   0.6411   0.6678
   1.000   0.2699   0.00437   0.00083  -0.0395   0.5744   0.6989
   1.500   0.3158   0.00481   0.00100  -0.0374   0.4759   0.7258
   2.000   0.3597   0.00545   0.00124  -0.0350   0.3515   0.7500
   2.500   0.4067   0.00600   0.00147  -0.0333   0.2537   0.7684
   3.000   0.4558   0.00646   0.00170  -0.0320   0.1810   0.7850
   3.500   0.5065   0.00683   0.00193  -0.0310   0.1362   0.8049
   4.000   0.5577   0.00710   0.00216  -0.0301   0.1072   0.8339
   4.500   0.6087   0.00738   0.00242  -0.0291   0.0854   0.8671
   5.000   0.6594   0.00765   0.00270  -0.0280   0.0691   0.8995
   5.500   0.7093   0.00794   0.00301  -0.0267   0.0569   0.9316
   6.000   0.7590   0.00828   0.00334  -0.0254   0.0476   0.9547
   6.500   0.8083   0.00864   0.00368  -0.0240   0.0408   0.9707
   7.000   0.8613   0.00905   0.00406  -0.0235   0.0355   0.9820
   7.500   0.9136   0.00948   0.00446  -0.0229   0.0312   0.9903
   8.000   0.9768   0.00999   0.00493  -0.0248   0.0274   0.9928
   8.500   1.0383   0.01050   0.00541  -0.0264   0.0247   0.9949
   9.000   1.0985   0.01105   0.00594  -0.0278   0.0223   0.9973
   9.500   1.1565   0.01167   0.00654  -0.0287   0.0199   0.9993
  10.000   1.1909   0.01209   0.00697  -0.0245   0.0186   1.0000
