  
       XFOIL         Version 6.99
  
 Calculated polar for: ste87391.dat                                    
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.5564   0.00448   0.00093  -0.1844   0.8406   0.2604
  -1.500   0.6122   0.00434   0.00088  -0.1847   0.8322   0.2992
  -1.000   0.6645   0.00425   0.00084  -0.1841   0.8125   0.3421
  -0.500   0.6864   0.00458   0.00099  -0.1769   0.7423   0.3882
   0.000   0.7125   0.00509   0.00135  -0.1709   0.6698   0.4555
   0.500   0.7503   0.00565   0.00180  -0.1678   0.5976   0.5397
   1.000   0.7950   0.00602   0.00219  -0.1661   0.5367   0.6562
   1.500   0.8345   0.00660   0.00265  -0.1632   0.4786   0.7107
   2.000   0.8547   0.00798   0.00341  -0.1565   0.3387   0.7260
   2.500   0.8915   0.00882   0.00393  -0.1532   0.2698   0.7342
   3.000   0.9244   0.00988   0.00457  -0.1492   0.1827   0.7405
   3.500   0.9419   0.01191   0.00583  -0.1423   0.0010   0.7467
   4.000   0.9886   0.01236   0.00625  -0.1410   0.0008   0.7516
   4.500   1.0340   0.01287   0.00672  -0.1394   0.0007   0.7555
   5.000   1.0792   0.01338   0.00727  -0.1377   0.0007   0.7708
   5.500   1.1238   0.01394   0.00781  -0.1360   0.0008   0.7757
   6.000   1.1682   0.01449   0.00837  -0.1343   0.0008   0.7789
   6.500   1.2103   0.01514   0.00902  -0.1323   0.0008   0.7813
   7.000   1.2520   0.01583   0.00973  -0.1302   0.0009   0.7833
   7.500   1.2925   0.01659   0.01051  -0.1279   0.0009   0.7851
   8.000   1.3302   0.01748   0.01144  -0.1252   0.0010   0.7867
   8.500   1.3640   0.01860   0.01264  -0.1218   0.0011   0.7885
   9.000   1.4011   0.01952   0.01358  -0.1192   0.0012   0.7903
   9.500   1.4351   0.02060   0.01470  -0.1161   0.0014   0.7917
