  
       XFOIL         Version 6.99
  
 Calculated polar for: trainer60.dat                                   
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.2398   0.00655   0.00152   0.0049   0.4462   0.3430
  -1.500  -0.1800   0.00652   0.00148   0.0046   0.4272   0.3594
  -1.000  -0.1194   0.00649   0.00145   0.0043   0.4146   0.3732
  -0.500  -0.0587   0.00648   0.00144   0.0038   0.4006   0.3843
   0.000   0.0025   0.00648   0.00143   0.0032   0.3864   0.3981
   0.500   0.0644   0.00648   0.00144   0.0025   0.3766   0.4105
   1.000   0.1272   0.00650   0.00147   0.0016   0.3619   0.4267
   1.500   0.1923   0.00648   0.00149   0.0001   0.3523   0.4458
   2.500   0.3353   0.00655   0.00161  -0.0059   0.3155   0.4968
   3.000   0.4083   0.00674   0.00173  -0.0094   0.2814   0.5209
   3.500   0.4730   0.00710   0.00195  -0.0110   0.2364   0.5358
   4.000   0.5403   0.00738   0.00216  -0.0131   0.2093   0.5497
   4.500   0.6048   0.00765   0.00237  -0.0145   0.1916   0.5576
   5.000   0.6714   0.00791   0.00259  -0.0165   0.1775   0.5668
   5.500   0.7475   0.00819   0.00285  -0.0206   0.1663   0.5777
   6.000   0.8104   0.00843   0.00307  -0.0216   0.1577   0.5825
   6.500   0.8740   0.00870   0.00333  -0.0229   0.1478   0.5951
   7.000   0.9340   0.00903   0.00363  -0.0234   0.1363   0.6045
   7.500   0.9936   0.00939   0.00396  -0.0238   0.1237   0.6179
   9.000   1.1575   0.01178   0.00609  -0.0232   0.0455   0.7060
   9.500   1.2149   0.01232   0.00673  -0.0235   0.0388   0.7605
  10.000   1.2706   0.01288   0.00738  -0.0234   0.0346   0.8090
