  
       XFOIL         Version 6.99
  
 Calculated polar for: n1h15.dat                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.1188   0.00693   0.00175  -0.0453   0.6396   0.0023
  -1.000   0.2343   0.00661   0.00150  -0.0464   0.6365   0.0016
  -0.500   0.2921   0.00648   0.00140  -0.0470   0.6346   0.0016
   0.000   0.3499   0.00637   0.00133  -0.0477   0.6324   0.0022
   0.500   0.4071   0.00623   0.00129  -0.0483   0.6294   0.0223
   1.000   0.4649   0.00621   0.00132  -0.0491   0.6252   0.0278
   1.500   0.5227   0.00614   0.00129  -0.0499   0.6232   0.0304
   2.000   0.5806   0.00600   0.00127  -0.0507   0.6204   0.0558
   2.500   0.6098   0.00436   0.00134  -0.0459   0.6174   0.7570
   3.000   0.7005   0.00426   0.00182  -0.0539   0.6102   0.9775
   3.500   0.8029   0.00483   0.00225  -0.0650   0.5768   0.9801
   4.000   0.8339   0.01301   0.00902  -0.0732   0.2620   0.9906
   4.500   0.8194   0.01856   0.01360  -0.0701   0.0262   0.9965
   5.000   0.8714   0.02011   0.01503  -0.0727   0.0008   0.9992
   5.500   0.9159   0.02116   0.01604  -0.0728   0.0008   1.0000
   6.000   0.9430   0.02221   0.01707  -0.0693   0.0008   1.0000
   6.500   0.9673   0.02353   0.01839  -0.0657   0.0010   1.0000
   7.000   0.9955   0.02472   0.01957  -0.0626   0.0011   1.0000
   7.500   1.0250   0.02589   0.02073  -0.0598   0.0013   1.0000
   8.000   1.0512   0.02738   0.02223  -0.0568   0.0017   1.0000
   8.500   1.0790   0.02875   0.02361  -0.0541   0.0018   1.0000
   9.000   1.1052   0.03023   0.02512  -0.0511   0.0016   1.0000
   9.500   1.1289   0.03206   0.02698  -0.0483   0.0016   1.0000
  10.000   1.1528   0.03389   0.02886  -0.0455   0.0015   1.0000
