  
       XFOIL         Version 6.99
  
 Calculated polar for: vr7.dat                                         
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.0798   0.00665   0.00108  -0.0457   0.5465   0.0017
  -1.500   0.1361   0.00655   0.00095  -0.0456   0.5327   0.0017
  -1.000   0.1924   0.00649   0.00086  -0.0455   0.5161   0.0017
  -0.500   0.2486   0.00648   0.00080  -0.0454   0.4978   0.0023
   0.000   0.3041   0.00635   0.00076  -0.0452   0.4802   0.0389
   0.500   0.3558   0.00573   0.00071  -0.0445   0.4674   0.2724
   1.000   0.4034   0.00482   0.00072  -0.0431   0.4561   0.6168
   1.500   0.4582   0.00478   0.00078  -0.0428   0.4388   0.6812
   2.000   0.5111   0.00476   0.00088  -0.0422   0.4122   0.7611
   2.500   0.5622   0.00466   0.00099  -0.0410   0.3942   0.8632
   3.000   0.6137   0.00466   0.00113  -0.0399   0.3782   0.9369
   3.500   0.6779   0.00479   0.00129  -0.0416   0.3644   0.9740
   4.000   0.7492   0.00528   0.00154  -0.0453   0.3116   0.9837
   4.500   0.7998   0.00672   0.00226  -0.0452   0.1631   0.9919
   5.000   0.8604   0.00793   0.00297  -0.0471   0.0668   0.9969
   5.500   0.9188   0.00910   0.00382  -0.0485   0.0001   0.9994
   6.000   0.9749   0.00950   0.00419  -0.0488   0.0001   1.0000
   6.500   1.0193   0.00990   0.00458  -0.0467   0.0001   1.0000
   7.000   1.0637   0.01034   0.00500  -0.0445   0.0001   1.0000
   7.500   1.1080   0.01081   0.00548  -0.0424   0.0002   1.0000
   8.000   1.1522   0.01133   0.00600  -0.0404   0.0002   1.0000
   8.500   1.1957   0.01188   0.00657  -0.0384   0.0002   1.0000
   9.000   1.2381   0.01247   0.00718  -0.0362   0.0003   1.0000
   9.500   1.2779   0.01317   0.00792  -0.0335   0.0004   1.0000
  10.000   1.3148   0.01393   0.00872  -0.0305   0.0004   1.0000
