  
       XFOIL         Version 6.99
  
 Calculated polar for: e1200.dat                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.3081   0.00517   0.00107  -0.1144   0.6570   0.3399
  -1.500   0.3666   0.00458   0.00091  -0.1156   0.6488   0.5009
  -1.000   0.4263   0.00437   0.00089  -0.1165   0.6417   0.5765
  -0.500   0.4854   0.00439   0.00091  -0.1172   0.6325   0.5996
   0.000   0.5454   0.00439   0.00093  -0.1181   0.6257   0.6140
   0.500   0.6040   0.00447   0.00097  -0.1187   0.6138   0.6247
   1.000   0.6624   0.00455   0.00104  -0.1192   0.6004   0.6364
   1.500   0.7194   0.00470   0.00113  -0.1195   0.5805   0.6462
   2.000   0.7745   0.00493   0.00126  -0.1194   0.5502   0.6545
   2.500   0.8245   0.00539   0.00150  -0.1184   0.4982   0.6579
   3.000   0.8698   0.00600   0.00183  -0.1166   0.4346   0.6622
   3.500   0.9150   0.00655   0.00217  -0.1147   0.3812   0.6683
   4.000   0.9568   0.00718   0.00255  -0.1122   0.3268   0.6728
   4.500   0.9940   0.00787   0.00298  -0.1088   0.2721   0.6761
   5.000   1.0364   0.00831   0.00331  -0.1064   0.2463   0.6785
   5.500   1.0677   0.00875   0.00365  -0.1017   0.2215   0.6848
   6.000   1.1030   0.00918   0.00404  -0.0979   0.2061   0.6902
   6.500   1.1367   0.00973   0.00451  -0.0940   0.1865   0.6946
   7.000   1.1682   0.01036   0.00506  -0.0899   0.1678   0.6979
   7.500   1.1959   0.01113   0.00574  -0.0853   0.1480   0.7033
   8.000   1.2182   0.01215   0.00666  -0.0801   0.1242   0.7100
   8.500   1.2439   0.01318   0.00762  -0.0757   0.1072   0.7155
   9.500   1.2726   0.01661   0.01077  -0.0648   0.0530   0.7288
  10.000   1.2945   0.01822   0.01232  -0.0610   0.0382   0.7356
