  
       XFOIL         Version 6.99
  
 Calculated polar for: e180.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.0819   0.00621   0.00088  -0.0187   0.5981   0.0122
  -1.500  -0.0259   0.00581   0.00067  -0.0186   0.5884   0.0674
  -1.000   0.0302   0.00546   0.00053  -0.0186   0.5774   0.1487
  -0.500   0.0860   0.00509   0.00045  -0.0186   0.5647   0.2616
   0.000   0.1415   0.00471   0.00039  -0.0186   0.5507   0.3967
   0.500   0.1970   0.00439   0.00038  -0.0186   0.5354   0.5293
   1.000   0.2515   0.00399   0.00039  -0.0184   0.5203   0.6958
   1.500   0.3024   0.00352   0.00043  -0.0172   0.5035   0.8892
   2.000   0.3649   0.00348   0.00054  -0.0184   0.4820   0.9853
   3.000   0.5035   0.00430   0.00082  -0.0247   0.3445   0.9978
   4.000   0.6202   0.00607   0.00161  -0.0269   0.1018   1.0000
   4.500   0.6699   0.00703   0.00218  -0.0260   0.0132   1.0000
   5.000   0.7220   0.00737   0.00250  -0.0253   0.0108   1.0000
   5.500   0.7740   0.00777   0.00294  -0.0245   0.0086   1.0000
   6.000   0.8258   0.00819   0.00338  -0.0237   0.0081   1.0000
   6.500   0.8772   0.00868   0.00390  -0.0229   0.0078   1.0000
   7.000   0.9281   0.00926   0.00455  -0.0220   0.0075   1.0000
   7.500   0.9783   0.00993   0.00529  -0.0211   0.0072   1.0000
   8.000   1.0283   0.01064   0.00605  -0.0202   0.0068   1.0000
   8.500   1.0786   0.01127   0.00672  -0.0195   0.0062   1.0000
   9.000   1.1270   0.01213   0.00763  -0.0186   0.0054   1.0000
   9.500   1.1716   0.01340   0.00903  -0.0172   0.0048   1.0000
  10.000   1.2214   0.01393   0.00958  -0.0165   0.0046   1.0000
