  
       XFOIL         Version 6.99
  
 Calculated polar for: usa29.dat                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.2494   0.00720   0.00151  -0.0955   0.5309   0.0029
  -1.500   0.3014   0.00714   0.00143  -0.0945   0.5200   0.0036
  -1.000   0.3539   0.00707   0.00135  -0.0936   0.5104   0.0023
  -0.500   0.4041   0.00689   0.00126  -0.0923   0.4990   0.0424
   0.000   0.4540   0.00663   0.00120  -0.0910   0.4902   0.1016
   0.500   0.5033   0.00665   0.00121  -0.0896   0.4775   0.1137
   1.000   0.5511   0.00646   0.00120  -0.0878   0.4696   0.1755
   1.500   0.5975   0.00645   0.00124  -0.0858   0.4574   0.2121
   2.500   0.6673   0.00701   0.00156  -0.0769   0.3628   0.2906
   3.000   0.6188   0.00957   0.00288  -0.0556   0.0696   0.3028
   3.500   0.6501   0.01009   0.00326  -0.0506   0.0016   0.3187
   4.000   0.6895   0.01036   0.00354  -0.0474   0.0021   0.3279
   4.500   0.7290   0.01067   0.00384  -0.0442   0.0027   0.3349
   5.000   0.7673   0.01101   0.00420  -0.0408   0.0027   0.3409
   5.500   0.8034   0.01142   0.00465  -0.0371   0.0020   0.3457
   6.000   0.8340   0.01204   0.00531  -0.0325   0.0010   0.3486
   6.500   0.8670   0.01262   0.00592  -0.0285   0.0009   0.3510
   7.000   0.8952   0.01338   0.00672  -0.0239   0.0007   0.3546
   7.500   0.9150   0.01452   0.00794  -0.0181   0.0006   0.3584
