  
       XFOIL         Version 6.99
  
 Calculated polar for: naca65206.dat                                   
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.0417   0.00519   0.00078  -0.0425   0.8483   0.0121
  -1.500   0.0143   0.00499   0.00049  -0.0425   0.8270   0.0215
  -1.000   0.0696   0.00453   0.00033  -0.0427   0.8007   0.1619
  -0.500   0.1243   0.00380   0.00021  -0.0431   0.7692   0.4306
   0.000   0.1782   0.00332   0.00019  -0.0432   0.7110   0.6660
   0.500   0.2327   0.00331   0.00025  -0.0430   0.6471   0.7587
   1.000   0.2841   0.00402   0.00041  -0.0425   0.4426   0.8081
   1.500   0.3346   0.00513   0.00073  -0.0421   0.1655   0.8389
   2.000   0.3877   0.00580   0.00101  -0.0418   0.0258   0.8630
   3.000   0.4960   0.00649   0.00197  -0.0411   0.0137   0.9125
   3.500   0.5505   0.00640   0.00179  -0.0410   0.0111   0.9347
   4.000   0.6008   0.00693   0.00248  -0.0397   0.0061   0.9627
   4.500   0.6582   0.00719   0.00269  -0.0402   0.0026   1.0000
   5.000   0.7117   0.00803   0.00367  -0.0397   0.0019   1.0000
   5.500   0.7632   0.00929   0.00513  -0.0388   0.0017   1.0000
   6.000   0.8086   0.01315   0.00952  -0.0365   0.0017   1.0000
   6.500   0.8250   0.03377   0.03169  -0.0279   0.0020   1.0000
   7.000   0.8522   0.04362   0.04199  -0.0250   0.0018   1.0000
   7.500   0.8749   0.05218   0.05086  -0.0235   0.0014   1.0000
   8.000   0.8893   0.06047   0.05939  -0.0231   0.0012   1.0000
   9.000   0.8577   0.07931   0.07855  -0.0251   0.0011   1.0000
   9.500   0.8141   0.09706   0.09628  -0.0396   0.0013   1.0000
  10.000   0.8203   0.10440   0.10362  -0.0446   0.0011   1.0000
