  
       XFOIL         Version 6.99
  
 Calculated polar for: fx75vg166.dat                                   
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.0946   0.00521   0.00130  -0.0621   0.6810   0.4147
  -1.500   0.1344   0.00425   0.00096  -0.0594   0.6788   0.6123
  -1.000   0.1817   0.00379   0.00081  -0.0579   0.6759   0.7233
  -0.500   0.2393   0.00385   0.00094  -0.0584   0.6721   0.7533
   0.500   0.3609   0.00421   0.00131  -0.0607   0.6658   0.7722
   1.000   0.4210   0.00433   0.00142  -0.0618   0.6613   0.7751
   1.500   0.4797   0.00444   0.00150  -0.0627   0.6548   0.7762
   2.000   0.5378   0.00438   0.00144  -0.0634   0.6471   0.7783
   2.500   0.5948   0.00445   0.00147  -0.0640   0.6298   0.7801
   3.000   0.6513   0.00458   0.00156  -0.0644   0.6143   0.7813
   3.500   0.7066   0.00477   0.00172  -0.0646   0.5955   0.7827
   4.000   0.7611   0.00498   0.00189  -0.0646   0.5709   0.7841
   4.500   0.7980   0.00582   0.00237  -0.0612   0.4835   0.7857
   5.000   0.8324   0.00663   0.00288  -0.0573   0.4061   0.7870
   5.500   0.8636   0.00745   0.00340  -0.0529   0.3362   0.7881
   6.000   0.8864   0.00839   0.00403  -0.0468   0.2623   0.7891
   6.500   0.8960   0.00931   0.00468  -0.0382   0.2010   0.7899
   7.000   0.8957   0.01028   0.00542  -0.0279   0.1517   0.7920
   7.500   0.9088   0.01140   0.00644  -0.0213   0.1226   0.7936
   8.000   0.9303   0.01329   0.00823  -0.0182   0.0951   0.7945
   8.500   0.9561   0.01488   0.00969  -0.0156   0.0694   0.7952
   9.000   0.9839   0.01653   0.01121  -0.0135   0.0448   0.7957
  10.000   1.0543   0.01948   0.01402  -0.0119   0.0205   0.7965
