  
       XFOIL         Version 6.99
  
 Calculated polar for: usa35a.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.4964   0.00771   0.00203  -0.1344   0.4612   0.0521
  -1.500   0.5558   0.00770   0.00201  -0.1347   0.4529   0.0551
  -1.000   0.6160   0.00765   0.00198  -0.1351   0.4485   0.0584
  -0.500   0.6760   0.00762   0.00196  -0.1355   0.4439   0.0621
   0.000   0.7349   0.00765   0.00198  -0.1358   0.4351   0.0673
   0.500   0.7941   0.00766   0.00201  -0.1361   0.4269   0.0748
   1.000   0.8516   0.00776   0.00208  -0.1362   0.4116   0.0867
   1.500   0.9085   0.00785   0.00218  -0.1362   0.3945   0.1144
   2.000   0.9639   0.00790   0.00234  -0.1361   0.3742   0.1967
   2.500   1.0188   0.00811   0.00254  -0.1358   0.3541   0.2368
   3.000   1.0729   0.00816   0.00280  -0.1356   0.3356   0.3745
   3.500   1.1270   0.00828   0.00309  -0.1353   0.3208   0.4939
   4.000   1.1819   0.00808   0.00339  -0.1354   0.3134   0.7407
   4.500   1.2311   0.00793   0.00372  -0.1338   0.3032   1.0000
   5.000   1.2855   0.00820   0.00395  -0.1335   0.2968   1.0000
   5.500   1.3375   0.00857   0.00424  -0.1328   0.2875   1.0000
   6.000   1.3907   0.00882   0.00448  -0.1324   0.2831   1.0000
   6.500   1.4400   0.00922   0.00481  -0.1312   0.2746   1.0000
   7.000   1.4871   0.00957   0.00513  -0.1296   0.2678   1.0000
   7.500   1.5337   0.00994   0.00549  -0.1281   0.2628   1.0000
   8.000   1.5773   0.01048   0.00597  -0.1261   0.2528   1.0000
   8.500   1.6194   0.01108   0.00652  -0.1240   0.2428   1.0000
   9.000   1.6618   0.01171   0.00712  -0.1220   0.2332   1.0000
   9.500   1.6978   0.01263   0.00795  -0.1192   0.2183   1.0000
  10.000   1.7184   0.01430   0.00946  -0.1144   0.1894   1.0000
