  
       XFOIL         Version 6.99
  
 Calculated polar for: naca16009.dat                                   
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.1751   0.00526   0.00100  -0.0092   0.9238   0.1452
  -1.500  -0.1255   0.00474   0.00081  -0.0083   0.9144   0.2688
  -1.000  -0.0830   0.00382   0.00059  -0.0060   0.8997   0.5044
  -0.500  -0.0494   0.00271   0.00039  -0.0014   0.8792   0.7958
   0.000   0.0001   0.00264   0.00036  -0.0000   0.8456   0.8450
   0.500   0.0496   0.00271   0.00039   0.0013   0.7968   0.8794
   1.000   0.0818   0.00389   0.00060   0.0062   0.4847   0.8998
   1.500   0.1252   0.00476   0.00081   0.0084   0.2619   0.9143
   2.000   0.1754   0.00524   0.00099   0.0092   0.1506   0.9238
   2.500   0.2266   0.00570   0.00118   0.0098   0.0656   0.9305
   3.000   0.2779   0.00618   0.00144   0.0104   0.0091   0.9371
   3.500   0.3316   0.00646   0.00175   0.0107   0.0078   0.9424
   4.000   0.3850   0.00677   0.00213   0.0110   0.0073   0.9484
   4.500   0.4367   0.00721   0.00264   0.0117   0.0066   0.9537
   5.500   0.5290   0.00144  -0.00292   0.0135   0.0041   0.9604
   6.000   0.5759   0.00164  -0.00263   0.0149   0.0035   0.9655
   6.500   0.6234   0.00185  -0.00235   0.0161   0.0031   0.9700
   7.000   0.6595   0.00283  -0.00100   0.0195   0.0024   0.9756
   7.500   0.7106   0.00282  -0.00104   0.0199   0.0023   0.9797
   8.000   0.7637   0.00272  -0.00120   0.0198   0.0019   0.9831
   8.500   0.8107   0.00353  -0.00018   0.0207   0.0016   0.9863
   9.000   0.8372   0.00745   0.00454   0.0249   0.0015   0.9898
   9.500   0.6444   0.07367   0.07280   0.0376   0.0023   1.0000
  10.000   0.6126   0.08570   0.08482   0.0293   0.0024   1.0000
