  
       XFOIL         Version 6.99
  
 Calculated polar for: lwk80080.dat                                    
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.1876   0.00498   0.00072  -0.0075   0.7874   0.2373
  -1.500  -0.1402   0.00451   0.00055  -0.0058   0.7702   0.3513
  -1.000  -0.1015   0.00361   0.00035  -0.0024   0.7540   0.5920
  -0.500  -0.0520   0.00333   0.00031  -0.0009   0.7420   0.6799
   0.000   0.0002   0.00331   0.00030  -0.0000   0.7146   0.7119
   0.500   0.0517   0.00335   0.00031   0.0010   0.6763   0.7410
   1.000   0.1003   0.00364   0.00036   0.0026   0.5807   0.7590
   1.500   0.1409   0.00446   0.00054   0.0057   0.3652   0.7731
   2.000   0.1873   0.00500   0.00072   0.0076   0.2316   0.7864
   2.500   0.2350   0.00551   0.00092   0.0092   0.1221   0.8007
   3.000   0.2857   0.00587   0.00112   0.0102   0.0670   0.8102
   3.500   0.3377   0.00621   0.00133   0.0110   0.0362   0.8180
   4.000   0.3904   0.00647   0.00157   0.0116   0.0215   0.8266
   4.500   0.4428   0.00680   0.00188   0.0123   0.0114   0.8353
