  
       XFOIL         Version 6.99
  
 Calculated polar for: stcyr24.dat                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.6060   0.00662   0.00127  -0.1326   0.4974   0.0512
  -1.500   0.6578   0.00676   0.00133  -0.1314   0.4674   0.0580
  -1.000   0.7085   0.00693   0.00141  -0.1301   0.4360   0.0677
  -0.500   0.7584   0.00712   0.00154  -0.1287   0.4048   0.0839
   0.000   0.8074   0.00736   0.00168  -0.1271   0.3732   0.0960
   1.000   0.8989   0.00788   0.00210  -0.1229   0.3014   0.1912
   1.500   0.9422   0.00828   0.00237  -0.1204   0.2633   0.2118
   2.000   0.9820   0.00876   0.00270  -0.1172   0.2229   0.2337
   2.500   1.0186   0.00908   0.00301  -0.1133   0.1945   0.2993
   3.500   1.1310   0.00877   0.00397  -0.1147   0.1679   1.0000
   4.000   1.1721   0.00908   0.00425  -0.1118   0.1635   1.0000
   4.500   1.2137   0.00946   0.00457  -0.1092   0.1572   1.0000
   5.000   1.2577   0.00980   0.00490  -0.1071   0.1542   1.0000
   5.500   1.3031   0.01013   0.00524  -0.1054   0.1533   1.0000
   6.000   1.3482   0.01050   0.00561  -0.1038   0.1513   1.0000
   6.500   1.3921   0.01095   0.00605  -0.1021   0.1489   1.0000
   7.000   1.4351   0.01147   0.00656  -0.1004   0.1456   1.0000
   7.500   1.4764   0.01209   0.00716  -0.0985   0.1405   1.0000
   8.000   1.5203   0.01259   0.00770  -0.0971   0.1399   1.0000
   8.500   1.5642   0.01312   0.00826  -0.0959   0.1387   1.0000
   9.000   1.6058   0.01377   0.00892  -0.0944   0.1359   1.0000
   9.500   1.6433   0.01465   0.00978  -0.0924   0.1297   1.0000
  10.000   1.6829   0.01545   0.01060  -0.0909   0.1263   1.0000
