  
       XFOIL         Version 6.99
  
 Calculated polar for: e197.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.0812   0.00566   0.00084  -0.0627   0.5685   0.2321
  -1.500   0.1372   0.00535   0.00074  -0.0628   0.5607   0.3126
  -1.000   0.1938   0.00509   0.00068  -0.0630   0.5547   0.3870
  -0.500   0.2508   0.00495   0.00067  -0.0633   0.5468   0.4453
   0.000   0.3087   0.00490   0.00067  -0.0636   0.5400   0.4694
   0.500   0.3664   0.00489   0.00069  -0.0640   0.5311   0.4946
   1.000   0.4242   0.00486   0.00072  -0.0643   0.5227   0.5216
   1.500   0.4816   0.00487   0.00076  -0.0646   0.5109   0.5498
   2.000   0.5387   0.00488   0.00082  -0.0649   0.4978   0.5828
   2.500   0.5954   0.00489   0.00090  -0.0651   0.4839   0.6270
   3.000   0.6515   0.00490   0.00101  -0.0652   0.4683   0.6799
   3.500   0.7071   0.00492   0.00113  -0.0652   0.4507   0.7377
   4.000   0.7614   0.00499   0.00130  -0.0649   0.4286   0.8043
   4.500   0.8133   0.00504   0.00149  -0.0641   0.4038   0.8864
   5.000   0.8610   0.00523   0.00176  -0.0623   0.3710   0.9693
   5.500   0.9168   0.00637   0.00237  -0.0631   0.2557   0.9898
   6.000   0.9780   0.00724   0.00292  -0.0650   0.1857   0.9980
   6.500   1.0253   0.00813   0.00351  -0.0639   0.1246   1.0000
   7.000   1.0639   0.00898   0.00412  -0.0609   0.0780   1.0000
   7.500   1.1044   0.00979   0.00475  -0.0582   0.0457   1.0000
   8.000   1.1443   0.01062   0.00544  -0.0556   0.0233   1.0000
   8.500   1.1791   0.01165   0.00636  -0.0521   0.0055   1.0000
   9.000   1.2193   0.01231   0.00704  -0.0495   0.0044   1.0000
   9.500   1.2527   0.01304   0.00781  -0.0457   0.0037   1.0000
  10.000   1.2814   0.01374   0.00855  -0.0410   0.0036   1.0000
