  
       XFOIL         Version 6.99
  
 Calculated polar for: mh43.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.0776   0.00586   0.00075  -0.0234   0.6345   0.0487
  -1.500  -0.0216   0.00546   0.00057  -0.0234   0.6148   0.1313
  -1.000   0.0343   0.00506   0.00045  -0.0235   0.5952   0.2430
  -0.500   0.0902   0.00472   0.00039  -0.0235   0.5741   0.3625
   0.000   0.1461   0.00445   0.00035  -0.0236   0.5506   0.4780
   0.500   0.2022   0.00427   0.00036  -0.0236   0.5255   0.5769
   1.000   0.2580   0.00413   0.00039  -0.0236   0.4965   0.6760
   1.500   0.3135   0.00405   0.00046  -0.0235   0.4638   0.7661
   2.000   0.3681   0.00404   0.00056  -0.0231   0.4251   0.8495
   2.500   0.4191   0.00406   0.00069  -0.0219   0.3784   0.9446
   3.000   0.4879   0.00437   0.00086  -0.0248   0.3205   0.9934
   3.500   0.5520   0.00481   0.00107  -0.0268   0.2585   1.0000
   4.000   0.6047   0.00527   0.00132  -0.0262   0.2023   1.0000
   4.500   0.6568   0.00598   0.00169  -0.0257   0.1235   1.0000
   5.000   0.7095   0.00661   0.00208  -0.0253   0.0705   1.0000
   5.500   0.7630   0.00714   0.00248  -0.0249   0.0413   1.0000
   6.000   0.8158   0.00781   0.00299  -0.0245   0.0150   1.0000
   6.500   0.8680   0.00859   0.00370  -0.0239   0.0012   1.0000
   7.000   0.9213   0.00915   0.00431  -0.0235   0.0011   1.0000
   7.500   0.9738   0.00985   0.00511  -0.0229   0.0011   1.0000
   8.000   1.0245   0.01080   0.00619  -0.0220   0.0011   1.0000
   8.500   1.0736   0.01194   0.00747  -0.0210   0.0010   1.0000
   9.000   1.1201   0.01336   0.00907  -0.0197   0.0010   1.0000
   9.500   1.1613   0.01540   0.01137  -0.0177   0.0010   1.0000
  10.000   1.1964   0.01803   0.01430  -0.0150   0.0010   1.0000
