  
       XFOIL         Version 6.99
  
 Calculated polar for: fx79w660a.dat                                   
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.1617   0.05312   0.04771   0.0379   0.5276   0.5657
  -1.500  -0.0977   0.05314   0.04769   0.0303   0.5238   0.5665
  -1.000  -0.0422   0.05308   0.04762   0.0249   0.5163   0.5729
  -0.500   0.0100   0.05309   0.04760   0.0204   0.5052   0.5784
   0.000   0.0679   0.05313   0.04766   0.0143   0.5016   0.5825
   0.500   0.1231   0.05352   0.04801   0.0089   0.4910   0.5853
   1.000   0.1720   0.05424   0.04867   0.0050   0.4780   0.5874
   1.500   0.2025   0.05568   0.05000   0.0058   0.4551   0.5887
   2.000   0.2168   0.05781   0.05194   0.0102   0.4202   0.5895
   2.500   0.2272   0.06040   0.05447   0.0153   0.4016   0.5900
   3.000   0.2280   0.06374   0.05778   0.0220   0.3862   0.5907
   3.500   0.2472   0.06640   0.06049   0.0238   0.3817   0.5948
   4.000   0.2610   0.06943   0.06358   0.0263   0.3767   0.5989
   4.500   0.2599   0.07347   0.06767   0.0313   0.3694   0.6024
   5.000   0.2647   0.07738   0.07167   0.0344   0.3629   0.6052
   5.500   0.2873   0.08038   0.07474   0.0336   0.3624   0.6074
   6.000   0.3049   0.08368   0.07813   0.0337   0.3616   0.6091
   6.500   0.3337   0.08627   0.08076   0.0317   0.3603   0.6106
   7.000   0.3439   0.09011   0.08465   0.0329   0.3588   0.6117
   7.500   0.3758   0.09255   0.08712   0.0301   0.3572   0.6127
   8.500   0.4147   0.09916   0.09378   0.0286   0.3531   0.6139
   9.000   0.4503   0.10138   0.09599   0.0248   0.3505   0.6143
   9.500   0.4783   0.10409   0.09872   0.0224   0.3479   0.6146
  10.000   0.4919   0.10787   0.10255   0.0221   0.3449   0.6153
