  
       XFOIL         Version 6.99
  
 Calculated polar for: sc21010.dat                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.6192   0.00678   0.00180  -0.1519   0.2893   0.5344
  -1.500   0.6746   0.00744   0.00209  -0.1518   0.1721   0.5610
  -1.000   0.7307   0.00796   0.00236  -0.1517   0.1010   0.5846
  -0.500   0.7871   0.00838   0.00263  -0.1515   0.0622   0.6020
   0.000   0.8437   0.00873   0.00290  -0.1514   0.0422   0.6210
   0.500   0.9005   0.00902   0.00318  -0.1513   0.0347   0.6402
   1.000   0.9570   0.00932   0.00348  -0.1510   0.0300   0.6624
   1.500   1.0132   0.00964   0.00380  -0.1507   0.0265   0.6804
   2.000   1.0689   0.00998   0.00413  -0.1502   0.0233   0.6935
   2.500   1.1240   0.01037   0.00450  -0.1496   0.0204   0.7022
   3.000   1.1787   0.01078   0.00492  -0.1490   0.0179   0.7135
   4.000   1.2866   0.01170   0.00587  -0.1472   0.0147   0.7334
   4.500   1.3394   0.01223   0.00640  -0.1461   0.0135   0.7419
   5.000   1.3914   0.01285   0.00706  -0.1448   0.0125   0.7518
   5.500   1.4433   0.01340   0.00764  -0.1435   0.0120   0.7591
   6.000   1.4943   0.01401   0.00830  -0.1420   0.0115   0.7694
   6.500   1.5441   0.01472   0.00906  -0.1402   0.0110   0.7797
   7.000   1.5912   0.01571   0.01014  -0.1379   0.0102   0.7911
   7.500   1.6390   0.01648   0.01098  -0.1358   0.0100   0.8007
   8.000   1.6859   0.01726   0.01183  -0.1335   0.0098   0.8093
   8.500   1.7312   0.01812   0.01278  -0.1310   0.0096   0.8182
   9.000   1.7743   0.01909   0.01382  -0.1280   0.0092   0.8263
   9.500   1.8157   0.02009   0.01491  -0.1248   0.0089   0.8352
  10.000   1.8530   0.02121   0.01611  -0.1208   0.0086   0.8424
