  
       XFOIL         Version 6.99
  
 Calculated polar for: hq3015.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.2011   0.00584   0.00102  -0.0895   0.6301   0.1490
  -1.500   0.2557   0.00521   0.00085  -0.0896   0.6182   0.3067
  -1.000   0.3104   0.00468   0.00076  -0.0896   0.6055   0.4670
  -0.500   0.3680   0.00467   0.00077  -0.0898   0.5898   0.4991
   0.000   0.4249   0.00470   0.00080  -0.0899   0.5674   0.5331
   0.500   0.4817   0.00477   0.00086  -0.0900   0.5445   0.5593
   1.000   0.5383   0.00492   0.00093  -0.0901   0.5198   0.5713
   1.500   0.5936   0.00511   0.00104  -0.0899   0.4885   0.5869
   2.000   0.6478   0.00537   0.00119  -0.0896   0.4511   0.6011
   2.500   0.7012   0.00567   0.00136  -0.0891   0.4132   0.6164
   3.000   0.7502   0.00621   0.00164  -0.0879   0.3484   0.6275
   3.500   0.7939   0.00699   0.00205  -0.0857   0.2625   0.6392
   4.000   0.8438   0.00742   0.00233  -0.0846   0.2267   0.6471
   4.500   0.8825   0.00835   0.00288  -0.0816   0.1470   0.6590
   5.000   0.9127   0.00962   0.00369  -0.0770   0.0578   0.6680
   5.500   0.9458   0.01062   0.00449  -0.0728   0.0008   0.6813
   6.000   0.9906   0.01098   0.00487  -0.0708   0.0007   0.6935
   6.500   1.0278   0.01134   0.00524  -0.0672   0.0006   0.7065
   7.000   1.0641   0.01177   0.00571  -0.0636   0.0006   0.7221
   7.500   1.1000   0.01226   0.00624  -0.0600   0.0006   0.7390
   8.000   1.1349   0.01280   0.00684  -0.0565   0.0006   0.7566
   8.500   1.1685   0.01342   0.00751  -0.0528   0.0006   0.7769
   9.000   1.2004   0.01412   0.00829  -0.0491   0.0006   0.7998
   9.500   1.2304   0.01489   0.00917  -0.0452   0.0006   0.8337
  10.000   1.2689   0.01559   0.01025  -0.0434   0.0007   1.0000
