  
       XFOIL         Version 6.99
  
 Calculated polar for: fx05191.dat                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.2676   0.00441   0.00097  -0.1174   0.6802   0.5513
  -1.500   0.3261   0.00443   0.00098  -0.1185   0.6581   0.5792
  -1.000   0.3850   0.00449   0.00101  -0.1196   0.6421   0.5943
  -0.500   0.4438   0.00456   0.00105  -0.1207   0.6283   0.6081
   0.000   0.5026   0.00463   0.00110  -0.1217   0.6162   0.6210
   0.500   0.5625   0.00466   0.00115  -0.1230   0.6066   0.6368
   1.000   0.6204   0.00476   0.00123  -0.1240   0.5934   0.6510
   1.500   0.6794   0.00483   0.00131  -0.1251   0.5831   0.6642
   2.000   0.7361   0.00497   0.00142  -0.1257   0.5671   0.6764
   2.500   0.7912   0.00516   0.00157  -0.1260   0.5464   0.6891
   3.000   0.8415   0.00549   0.00177  -0.1254   0.5126   0.6987
   3.500   0.8890   0.00589   0.00203  -0.1242   0.4751   0.7082
   4.000   0.9264   0.00653   0.00241  -0.1210   0.4176   0.7138
   4.500   0.9351   0.00761   0.00309  -0.1121   0.3250   0.7230
   5.000   0.9241   0.00936   0.00427  -0.1000   0.2020   0.7291
   5.500   0.9089   0.01161   0.00593  -0.0882   0.0718   0.7346
   6.000   0.9426   0.01244   0.00670  -0.0852   0.0538   0.7406
   6.500   0.9556   0.01416   0.00821  -0.0791   0.0034   0.7453
   7.000   0.9910   0.01509   0.00912  -0.0767   0.0008   0.7481
   7.500   1.0276   0.01599   0.01003  -0.0746   0.0007   0.7508
   8.000   1.0625   0.01700   0.01106  -0.0724   0.0006   0.7561
   8.500   1.0971   0.01807   0.01215  -0.0702   0.0006   0.7597
   9.000   1.1306   0.01923   0.01332  -0.0680   0.0006   0.7627
   9.500   1.1623   0.02052   0.01464  -0.0657   0.0006   0.7653
  10.000   1.1944   0.02186   0.01599  -0.0635   0.0006   0.7672
