  
       XFOIL         Version 6.99
  
 Calculated polar for: goe324.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.2424   0.00758   0.00189  -0.0598   0.4385   0.0012
  -1.500   0.3020   0.00743   0.00173  -0.0600   0.4291   0.0018
  -1.000   0.3612   0.00716   0.00148  -0.0602   0.4186   0.0171
  -0.500   0.4210   0.00715   0.00149  -0.0606   0.4097   0.0187
   0.000   0.4806   0.00714   0.00147  -0.0609   0.4014   0.0194
   0.500   0.5404   0.00726   0.00162  -0.0613   0.3927   0.0215
   1.000   0.6000   0.00718   0.00156  -0.0617   0.3877   0.0227
   1.500   0.6594   0.00720   0.00154  -0.0621   0.3775   0.0237
   2.000   0.7190   0.00718   0.00154  -0.0625   0.3724   0.0247
   2.500   0.7784   0.00717   0.00152  -0.0630   0.3651   0.0263
   3.000   0.8376   0.00724   0.00157  -0.0635   0.3557   0.0278
   3.500   0.8968   0.00727   0.00162  -0.0639   0.3491   0.0308
   4.000   0.9556   0.00738   0.00173  -0.0644   0.3384   0.0418
   5.000   1.0637   0.00689   0.00269  -0.0649   0.2508   1.0000
   5.500   1.1169   0.00786   0.00333  -0.0650   0.1962   1.0000
   6.000   1.1591   0.01026   0.00500  -0.0641   0.0714   1.0000
   6.500   1.2051   0.01185   0.00627  -0.0634   0.0006   1.0000
   7.000   1.2584   0.01240   0.00679  -0.0634   0.0005   1.0000
   7.500   1.3107   0.01301   0.00736  -0.0633   0.0005   1.0000
   8.000   1.3618   0.01367   0.00800  -0.0631   0.0005   1.0000
   8.500   1.4113   0.01440   0.00872  -0.0628   0.0005   1.0000
   9.000   1.4588   0.01522   0.00954  -0.0623   0.0005   1.0000
   9.500   1.5033   0.01618   0.01050  -0.0616   0.0005   1.0000
  10.000   1.5435   0.01733   0.01167  -0.0605   0.0005   1.0000
