  
       XFOIL         Version 6.99
  
 Calculated polar for: naca0015.dat                                    
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.2280   0.00581   0.00114   0.0000   0.5931   0.3177
  -1.500  -0.1710   0.00575   0.00107   0.0000   0.5577   0.3475
  -1.000  -0.1142   0.00568   0.00102   0.0000   0.5217   0.3839
  -0.500  -0.0572   0.00563   0.00098   0.0000   0.4876   0.4200
   0.000   0.0000   0.00560   0.00097   0.0000   0.4550   0.4550
   0.500   0.0572   0.00563   0.00098  -0.0000   0.4200   0.4876
   1.000   0.1141   0.00568   0.00102  -0.0000   0.3836   0.5218
   1.500   0.1710   0.00575   0.00107  -0.0000   0.3477   0.5573
   2.000   0.2280   0.00581   0.00114  -0.0000   0.3178   0.5934
   2.500   0.2849   0.00590   0.00123   0.0000   0.2882   0.6300
   3.000   0.3412   0.00604   0.00136   0.0001   0.2548   0.6672
   3.500   0.3971   0.00624   0.00151   0.0003   0.2191   0.7038
   4.000   0.4525   0.00648   0.00171   0.0006   0.1839   0.7401
   4.500   0.5082   0.00668   0.00191   0.0008   0.1588   0.7757
   5.000   0.5634   0.00693   0.00214   0.0012   0.1350   0.8104
   5.500   0.6186   0.00717   0.00239   0.0016   0.1159   0.8435
   6.000   0.6731   0.00749   0.00269   0.0020   0.0974   0.8726
   6.500   0.7275   0.00780   0.00299   0.0026   0.0836   0.8992
   7.000   0.7818   0.00813   0.00332   0.0031   0.0728   0.9210
   7.500   0.8347   0.00850   0.00368   0.0040   0.0620   0.9407
   8.000   0.8860   0.00897   0.00410   0.0051   0.0508   0.9579
   8.500   0.9370   0.00942   0.00453   0.0063   0.0432   0.9720
   9.000   0.9891   0.00990   0.00498   0.0072   0.0379   0.9834
   9.500   1.0453   0.01046   0.00550   0.0071   0.0340   0.9912
  10.000   1.1077   0.01094   0.00599   0.0056   0.0327   0.9944
