  
       XFOIL         Version 6.99
  
 Calculated polar for: ls413mod.dat                                    
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.2650   0.00556   0.00114  -0.0980   0.6366   0.2650
  -1.500   0.3317   0.00504   0.00105  -0.1008   0.6046   0.4532
  -1.000   0.3953   0.00487   0.00106  -0.1027   0.5653   0.5710
  -0.500   0.4564   0.00497   0.00114  -0.1037   0.5248   0.6262
   0.000   0.5161   0.00520   0.00125  -0.1044   0.4795   0.6516
   0.500   0.5753   0.00548   0.00137  -0.1050   0.4339   0.6644
   1.000   0.6341   0.00583   0.00154  -0.1056   0.3814   0.6751
   1.500   0.6915   0.00635   0.00176  -0.1060   0.3106   0.6832
   2.000   0.7492   0.00679   0.00199  -0.1063   0.2599   0.6883
   2.500   0.8069   0.00718   0.00222  -0.1067   0.2197   0.6962
   3.000   0.8629   0.00779   0.00256  -0.1068   0.1617   0.7020
   3.500   0.9196   0.00824   0.00285  -0.1070   0.1311   0.7068
   4.000   0.9767   0.00861   0.00314  -0.1072   0.1130   0.7153
   4.500   1.0334   0.00898   0.00343  -0.1074   0.0981   0.7209
   5.500   1.1422   0.01019   0.00434  -0.1069   0.0501   0.7336
   6.000   1.1891   0.01165   0.00555  -0.1054   0.0004   0.7406
   6.500   1.2431   0.01213   0.00603  -0.1050   0.0002   0.7478
   7.000   1.2965   0.01264   0.00656  -0.1046   0.0002   0.7566
   8.000   1.4004   0.01379   0.00774  -0.1032   0.0002   0.7748
   9.000   1.4998   0.01512   0.00914  -0.1011   0.0001   0.7930
   9.500   1.5471   0.01588   0.00993  -0.0996   0.0001   0.8004
  10.000   1.5925   0.01669   0.01081  -0.0979   0.0001   0.8110
