  
       XFOIL         Version 6.99
  
 Calculated polar for: rae102.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.2200   0.00462   0.00059  -0.0009   0.6896   0.3901
  -1.500  -0.1666   0.00435   0.00049  -0.0004   0.6597   0.4707
  -1.000  -0.1113   0.00428   0.00044  -0.0002   0.6294   0.5094
  -0.500  -0.0559   0.00425   0.00041  -0.0001   0.5984   0.5417
   0.000   0.0001   0.00424   0.00041  -0.0000   0.5709   0.5702
   0.500   0.0557   0.00425   0.00041   0.0001   0.5410   0.5997
   1.000   0.1113   0.00428   0.00044   0.0002   0.5091   0.6293
   1.500   0.1665   0.00437   0.00049   0.0004   0.4694   0.6588
   2.000   0.2199   0.00462   0.00059   0.0009   0.3889   0.6896
   3.000   0.3222   0.00575   0.00106   0.0024   0.1493   0.7436
   3.500   0.3745   0.00618   0.00132   0.0031   0.0844   0.7716
   4.000   0.4272   0.00650   0.00158   0.0037   0.0493   0.8049
   4.500   0.4798   0.00673   0.00185   0.0044   0.0321   0.8433
   5.000   0.5312   0.00694   0.00215   0.0054   0.0218   0.8895
   5.500   0.5818   0.00715   0.00249   0.0067   0.0164   0.9427
   6.500   0.7131   0.00800   0.00336   0.0023   0.0099   0.9842
   7.000   0.7736   0.00845   0.00381   0.0011   0.0084   0.9917
   7.500   0.8370   0.00897   0.00435  -0.0007   0.0071   0.9962
   8.000   0.8992   0.00964   0.00503  -0.0023   0.0057   0.9988
   8.500   0.9615   0.01019   0.00561  -0.0039   0.0053   1.0000
   9.000   1.0055   0.01081   0.00627  -0.0015   0.0047   1.0000
   9.500   1.0475   0.01171   0.00725   0.0011   0.0041   1.0000
  10.000   1.0901   0.01265   0.00829   0.0036   0.0039   1.0000
