  
       XFOIL         Version 6.99
  
 Calculated polar for: n63412.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.1198   0.00589   0.00084  -0.0781   0.6437   0.0653
  -1.500   0.1779   0.00528   0.00066  -0.0789   0.6300   0.2134
  -1.000   0.2360   0.00435   0.00051  -0.0801   0.6158   0.4852
  -0.500   0.2944   0.00429   0.00051  -0.0806   0.5999   0.5293
   0.000   0.3527   0.00429   0.00054  -0.0811   0.5829   0.5621
   0.500   0.4108   0.00435   0.00058  -0.0815   0.5633   0.5814
   1.000   0.4686   0.00444   0.00064  -0.0819   0.5402   0.5993
   1.500   0.5263   0.00455   0.00071  -0.0822   0.5176   0.6163
   2.000   0.5836   0.00469   0.00082  -0.0825   0.4921   0.6344
   2.500   0.6393   0.00499   0.00098  -0.0825   0.4391   0.6550
   3.000   0.6881   0.00605   0.00143  -0.0816   0.2840   0.6749
   3.500   0.7350   0.00732   0.00206  -0.0804   0.1247   0.6911
   4.000   0.7856   0.00815   0.00256  -0.0796   0.0467   0.7049
   4.500   0.8386   0.00869   0.00296  -0.0792   0.0191   0.7162
   5.000   0.8916   0.00918   0.00339  -0.0788   0.0053   0.7294
   5.500   0.9446   0.00965   0.00386  -0.0783   0.0002   0.7424
   6.000   0.9981   0.01004   0.00427  -0.0780   0.0002   0.7563
   7.500   1.1537   0.01141   0.00575  -0.0761   0.0002   0.8082
   8.000   1.2035   0.01194   0.00636  -0.0752   0.0002   0.8304
   8.500   1.2521   0.01252   0.00702  -0.0740   0.0002   0.8553
   9.000   1.2988   0.01315   0.00774  -0.0725   0.0002   0.8814
   9.500   1.3425   0.01381   0.00853  -0.0705   0.0002   0.9162
