  
       XFOIL         Version 6.99
  
 Calculated polar for: npl9660.dat                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.1514   0.00688   0.00141  -0.0064   0.6219   0.0094
  -1.500  -0.0925   0.00688   0.00125  -0.0070   0.5668   0.0094
  -1.000  -0.0336   0.00689   0.00113  -0.0075   0.5191   0.0096
   0.000   0.0844   0.00690   0.00098  -0.0087   0.4427   0.0195
   0.500   0.1434   0.00691   0.00096  -0.0093   0.4113   0.0312
   1.000   0.2023   0.00698   0.00097  -0.0099   0.3745   0.0397
   1.500   0.2604   0.00568   0.00088  -0.0114   0.3395   0.5173
   2.000   0.3190   0.00544   0.00097  -0.0123   0.2875   0.6911
   2.500   0.3771   0.00547   0.00115  -0.0130   0.2304   0.8142
   3.000   0.4339   0.00577   0.00140  -0.0132   0.1752   0.8737
   3.500   0.4915   0.00607   0.00161  -0.0135   0.1450   0.8904
   4.000   0.5494   0.00642   0.00182  -0.0139   0.1179   0.8983
   4.500   0.6066   0.00674   0.00207  -0.0142   0.0988   0.9073
   5.000   0.6644   0.00704   0.00231  -0.0145   0.0867   0.9139
   5.500   0.7210   0.00737   0.00258  -0.0146   0.0732   0.9216
   6.000   0.7765   0.00782   0.00297  -0.0146   0.0559   0.9279
   6.500   0.8314   0.00853   0.00351  -0.0146   0.0284   0.9327
   7.000   0.8860   0.00905   0.00397  -0.0144   0.0196   0.9368
   7.500   0.9399   0.00951   0.00443  -0.0140   0.0171   0.9409
   8.000   0.9936   0.00998   0.00489  -0.0136   0.0157   0.9458
   8.500   1.0473   0.01048   0.00539  -0.0133   0.0143   0.9492
   9.000   1.1009   0.01102   0.00593  -0.0130   0.0128   0.9511
   9.500   1.1545   0.01154   0.00646  -0.0127   0.0116   0.9528
  10.000   1.2051   0.01208   0.00699  -0.0119   0.0102   0.9575
