  
       XFOIL         Version 6.99
  
 Calculated polar for: fx83w160.dat                                    
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.3467   0.00480   0.00088  -0.1483   0.7149   0.3468
  -1.500   0.4001   0.00468   0.00084  -0.1477   0.7036   0.3928
  -1.000   0.4559   0.00458   0.00083  -0.1477   0.6955   0.4287
  -0.500   0.5096   0.00455   0.00085  -0.1471   0.6854   0.4614
   0.000   0.5627   0.00460   0.00088  -0.1464   0.6692   0.4778
   0.500   0.6150   0.00468   0.00094  -0.1455   0.6502   0.4939
   1.000   0.6677   0.00476   0.00102  -0.1446   0.6346   0.5129
   1.500   0.7206   0.00484   0.00109  -0.1439   0.6207   0.5252
   2.000   0.7678   0.00502   0.00119  -0.1418   0.5952   0.5317
   2.500   0.8098   0.00531   0.00134  -0.1387   0.5571   0.5365
   3.000   0.8475   0.00572   0.00157  -0.1348   0.5057   0.5437
   3.500   0.8773   0.00641   0.00196  -0.1294   0.4344   0.5493
   4.000   0.9004   0.00728   0.00246  -0.1227   0.3508   0.5522
   4.500   0.9288   0.00798   0.00292  -0.1171   0.2909   0.5587
   5.000   0.9581   0.00867   0.00340  -0.1119   0.2389   0.5645
   5.500   0.9898   0.00933   0.00389  -0.1073   0.1989   0.5688
   6.000   1.0244   0.00993   0.00438  -0.1033   0.1699   0.5736
   6.500   1.0582   0.01055   0.00491  -0.0992   0.1464   0.5810
   7.000   1.0927   0.01118   0.00547  -0.0954   0.1263   0.5865
   7.500   1.1292   0.01179   0.00604  -0.0920   0.1127   0.5943
   8.000   1.1641   0.01245   0.00668  -0.0885   0.1009   0.6040
   8.500   1.1975   0.01321   0.00741  -0.0848   0.0883   0.6145
   9.000   1.2316   0.01400   0.00817  -0.0813   0.0783   0.6254
   9.500   1.2639   0.01486   0.00904  -0.0778   0.0697   0.6413
  10.000   1.2966   0.01575   0.00995  -0.0743   0.0636   0.6597
