  
       XFOIL         Version 6.99
  
 Calculated polar for: fx78k140.dat                                    
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.1344   0.00613   0.00113  -0.0589   0.6593   0.0558
  -1.500   0.1876   0.00597   0.00104  -0.0586   0.6560   0.0807
  -1.000   0.2398   0.00566   0.00093  -0.0581   0.6544   0.1475
  -0.500   0.2912   0.00535   0.00085  -0.0576   0.6521   0.2350
   0.000   0.3334   0.00464   0.00078  -0.0552   0.6491   0.4755
   0.500   0.3731   0.00391   0.00074  -0.0522   0.6446   0.7286
   1.000   0.4232   0.00367   0.00076  -0.0512   0.6414   0.8276
   1.500   0.4800   0.00360   0.00079  -0.0518   0.6385   0.8632
   2.000   0.5411   0.00354   0.00083  -0.0533   0.6345   0.9005
   2.500   0.6167   0.00352   0.00087  -0.0583   0.6286   0.9309
   3.000   0.6879   0.00351   0.00093  -0.0623   0.6250   0.9513
   3.500   0.7562   0.00357   0.00101  -0.0656   0.6189   0.9601
   4.000   0.8181   0.00364   0.00110  -0.0675   0.6119   0.9678
   4.500   0.8841   0.00379   0.00124  -0.0704   0.5950   0.9720
   5.000   0.9351   0.00443   0.00163  -0.0702   0.5326   0.9804
   5.500   0.9860   0.00587   0.00256  -0.0710   0.4144   0.9853
   6.000   1.0125   0.01013   0.00551  -0.0705   0.1410   0.9959
   6.500   1.0312   0.01258   0.00766  -0.0681   0.0678   1.0000
   7.000   1.0169   0.01516   0.00995  -0.0583   0.0059   1.0000
   7.500   1.0472   0.01624   0.01106  -0.0555   0.0055   1.0000
   8.000   1.0725   0.01779   0.01266  -0.0522   0.0032   1.0000
   8.500   1.1032   0.01914   0.01405  -0.0499   0.0029   1.0000
