  
       XFOIL         Version 6.99
  
 Calculated polar for: s2091.dat                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.1880   0.00585   0.00082  -0.0797   0.5840   0.0513
  -1.500   0.2460   0.00579   0.00074  -0.0798   0.5630   0.0634
  -1.000   0.3039   0.00573   0.00068  -0.0799   0.5414   0.0869
  -0.500   0.3617   0.00566   0.00064  -0.0800   0.5194   0.1243
   0.000   0.4192   0.00555   0.00064  -0.0802   0.4962   0.1978
   0.500   0.4766   0.00539   0.00067  -0.0804   0.4726   0.3030
   1.000   0.5338   0.00530   0.00074  -0.0806   0.4485   0.4095
   1.500   0.5909   0.00525   0.00083  -0.0807   0.4241   0.5140
   2.000   0.6474   0.00512   0.00097  -0.0808   0.4001   0.6691
   2.500   0.7006   0.00485   0.00115  -0.0802   0.3742   0.8904
   3.000   0.7586   0.00491   0.00129  -0.0803   0.3492   1.0000
   3.500   0.8151   0.00519   0.00144  -0.0803   0.3233   1.0000
   4.000   0.8713   0.00550   0.00164  -0.0803   0.2969   1.0000
   5.000   0.9826   0.00620   0.00210  -0.0801   0.2454   1.0000
   5.500   1.0378   0.00659   0.00237  -0.0800   0.2204   1.0000
   6.000   1.0922   0.00704   0.00269  -0.0798   0.1939   1.0000
   6.500   1.1461   0.00751   0.00304  -0.0795   0.1706   1.0000
   7.000   1.1996   0.00800   0.00343  -0.0791   0.1476   1.0000
   7.500   1.2519   0.00858   0.00388  -0.0786   0.1235   1.0000
   8.000   1.3027   0.00928   0.00444  -0.0779   0.0970   1.0000
   8.500   1.3525   0.01002   0.00505  -0.0771   0.0744   1.0000
   9.000   1.4013   0.01080   0.00572  -0.0761   0.0559   1.0000
   9.500   1.4496   0.01155   0.00640  -0.0750   0.0438   1.0000
  10.000   1.4968   0.01232   0.00712  -0.0738   0.0348   1.0000
