  
       XFOIL         Version 6.99
  
 Calculated polar for: hq3011.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.1961   0.00587   0.00082  -0.0893   0.6803   0.0013
  -1.500   0.2534   0.00581   0.00074  -0.0895   0.6651   0.0019
  -1.000   0.3102   0.00554   0.00064  -0.0897   0.6495   0.0639
   0.000   0.4197   0.00434   0.00055  -0.0900   0.5995   0.5329
   0.500   0.4763   0.00440   0.00060  -0.0901   0.5728   0.5688
   1.000   0.5319   0.00457   0.00069  -0.0901   0.5347   0.5964
   1.500   0.5863   0.00485   0.00082  -0.0898   0.4830   0.6147
   2.000   0.6403   0.00518   0.00098  -0.0895   0.4300   0.6320
   2.500   0.6904   0.00582   0.00126  -0.0886   0.3324   0.6490
   3.000   0.7357   0.00686   0.00172  -0.0869   0.1942   0.6665
   3.500   0.7732   0.00860   0.00268  -0.0838   0.0009   0.6881
   4.000   0.8268   0.00882   0.00294  -0.0834   0.0007   0.7209
   4.500   0.8791   0.00897   0.00329  -0.0828   0.0007   0.8057
   5.000   0.9310   0.00925   0.00364  -0.0821   0.0009   0.8536
   5.500   0.9826   0.00958   0.00401  -0.0813   0.0011   0.8734
   6.000   1.0331   0.00996   0.00445  -0.0803   0.0013   0.8913
   6.500   1.0828   0.01020   0.00488  -0.0791   0.0019   0.9722
   7.000   1.1335   0.01071   0.00542  -0.0782   0.0024   1.0000
   7.500   1.1812   0.01134   0.00609  -0.0767   0.0029   1.0000
   8.000   1.2240   0.01228   0.00713  -0.0743   0.0029   1.0000
   8.500   1.2656   0.01320   0.00812  -0.0718   0.0025   1.0000
