  
       XFOIL         Version 6.99
  
 Calculated polar for: fx66s171.dat                                    
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.2461   0.00561   0.00098  -0.0954   0.4787   0.3881
  -1.500   0.3040   0.00555   0.00099  -0.0958   0.4724   0.4273
  -1.000   0.3632   0.00551   0.00099  -0.0965   0.4710   0.4460
  -0.500   0.4224   0.00551   0.00100  -0.0971   0.4685   0.4575
   0.000   0.4812   0.00553   0.00103  -0.0977   0.4653   0.4689
   0.500   0.5399   0.00559   0.00107  -0.0983   0.4614   0.4750
   1.000   0.5981   0.00566   0.00112  -0.0988   0.4563   0.4808
   1.500   0.6566   0.00570   0.00118  -0.0994   0.4535   0.4873
   2.000   0.7155   0.00574   0.00124  -0.1000   0.4521   0.4921
   2.500   0.7742   0.00579   0.00130  -0.1006   0.4494   0.4948
   3.000   0.8321   0.00586   0.00138  -0.1011   0.4447   0.5020
   3.500   0.8893   0.00596   0.00149  -0.1016   0.4384   0.5080
   4.000   0.9471   0.00604   0.00159  -0.1021   0.4350   0.5123
   4.500   1.0053   0.00609   0.00169  -0.1027   0.4317   0.5201
   5.000   1.0615   0.00623   0.00182  -0.1029   0.4203   0.5278
   5.500   1.1185   0.00632   0.00197  -0.1033   0.4141   0.5379
   6.000   1.1731   0.00655   0.00216  -0.1033   0.3964   0.5494
   6.500   1.2251   0.00688   0.00245  -0.1029   0.3720   0.5640
   7.000   1.2658   0.00782   0.00309  -0.1006   0.3079   0.5815
   7.500   1.2854   0.00967   0.00439  -0.0946   0.1976   0.6048
   8.000   1.2986   0.01137   0.00571  -0.0875   0.1150   0.6319
   9.000   1.2953   0.01409   0.00822  -0.0679   0.0325   0.7114
   9.500   1.2986   0.01526   0.00995  -0.0606   0.0139   1.0000
