  
       XFOIL         Version 6.99
  
 Calculated polar for: clarkysm.dat                                    
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.1875   0.00592   0.00091  -0.0840   0.6258   0.0834
  -1.500   0.2406   0.00585   0.00085  -0.0831   0.6022   0.1061
  -1.000   0.2930   0.00574   0.00080  -0.0821   0.5791   0.1503
  -0.500   0.3451   0.00564   0.00079  -0.0812   0.5556   0.2063
   0.000   0.3970   0.00560   0.00080  -0.0801   0.5293   0.2621
   0.500   0.4480   0.00559   0.00084  -0.0789   0.4994   0.3265
   1.000   0.4976   0.00553   0.00091  -0.0775   0.4703   0.4225
   1.500   0.5444   0.00536   0.00101  -0.0756   0.4401   0.5754
   2.000   0.5872   0.00516   0.00115  -0.0727   0.4085   0.7546
   2.500   0.6487   0.00498   0.00140  -0.0738   0.3762   0.9650
   3.500   0.7931   0.00582   0.00187  -0.0812   0.2977   0.9883
   4.000   0.8524   0.00615   0.00209  -0.0820   0.2764   0.9934
   4.500   0.9221   0.00647   0.00230  -0.0851   0.2565   0.9964
   5.000   1.0083   0.00679   0.00252  -0.0920   0.2370   0.9998
   5.500   1.0568   0.00707   0.00273  -0.0904   0.2216   1.0000
   6.000   1.0991   0.00741   0.00300  -0.0875   0.2025   1.0000
   6.500   1.1362   0.00798   0.00338  -0.0837   0.1673   1.0000
   7.000   1.1631   0.00901   0.00408  -0.0779   0.1049   1.0000
   7.500   1.2002   0.00961   0.00456  -0.0742   0.0826   1.0000
   8.000   1.2391   0.01011   0.00500  -0.0708   0.0705   1.0000
   8.500   1.2797   0.01057   0.00543  -0.0678   0.0627   1.0000
   9.000   1.3180   0.01111   0.00593  -0.0644   0.0549   1.0000
   9.500   1.3540   0.01156   0.00638  -0.0605   0.0513   1.0000
  10.000   1.3898   0.01213   0.00693  -0.0568   0.0458   1.0000
