  
       XFOIL         Version 6.99
  
 Calculated polar for: sd7034.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.1851   0.00587   0.00084  -0.0786   0.5839   0.0558
  -1.500   0.2432   0.00580   0.00076  -0.0788   0.5648   0.0698
  -1.000   0.3011   0.00573   0.00070  -0.0789   0.5435   0.0954
  -0.500   0.3589   0.00564   0.00066  -0.0791   0.5222   0.1397
   0.000   0.4165   0.00549   0.00066  -0.0793   0.5004   0.2224
   0.500   0.4739   0.00536   0.00069  -0.0795   0.4776   0.3249
   1.000   0.5312   0.00526   0.00075  -0.0797   0.4551   0.4286
   1.500   0.5882   0.00520   0.00085  -0.0799   0.4312   0.5344
   2.000   0.6446   0.00506   0.00099  -0.0800   0.4073   0.6911
   2.500   0.6991   0.00489   0.00115  -0.0796   0.3831   0.8632
   3.500   0.8129   0.00517   0.00146  -0.0796   0.3308   1.0000
   4.000   0.8693   0.00547   0.00164  -0.0796   0.3064   1.0000
   4.500   0.9250   0.00581   0.00186  -0.0796   0.2799   1.0000
   5.000   0.9805   0.00617   0.00210  -0.0795   0.2548   1.0000
   5.500   1.0355   0.00656   0.00237  -0.0794   0.2292   1.0000
   6.000   1.0899   0.00700   0.00269  -0.0792   0.2030   1.0000
   6.500   1.1438   0.00746   0.00303  -0.0789   0.1795   1.0000
   7.000   1.1971   0.00795   0.00341  -0.0785   0.1570   1.0000
   7.500   1.2493   0.00852   0.00386  -0.0780   0.1323   1.0000
   8.000   1.3003   0.00917   0.00438  -0.0774   0.1080   1.0000
   8.500   1.3495   0.00993   0.00500  -0.0765   0.0829   1.0000
   9.000   1.3978   0.01072   0.00566  -0.0754   0.0631   1.0000
   9.500   1.4450   0.01152   0.00638  -0.0742   0.0484   1.0000
  10.000   1.4913   0.01231   0.00711  -0.0729   0.0379   1.0000
