  
       XFOIL         Version 6.99
  
 Calculated polar for: n64212.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.0493   0.00577   0.00087  -0.0394   0.6440   0.1433
  -1.500   0.0052   0.00439   0.00051  -0.0402   0.6296   0.4736
  -1.000   0.0636   0.00428   0.00048  -0.0408   0.6172   0.5140
  -0.500   0.1219   0.00420   0.00047  -0.0413   0.6030   0.5527
   0.000   0.1803   0.00416   0.00048  -0.0418   0.5891   0.5824
   0.500   0.2387   0.00420   0.00051  -0.0423   0.5706   0.5988
   1.000   0.2970   0.00427   0.00054  -0.0428   0.5486   0.6128
   1.500   0.3545   0.00442   0.00061  -0.0432   0.5124   0.6273
   2.000   0.4117   0.00461   0.00070  -0.0435   0.4706   0.6419
   2.500   0.4658   0.00521   0.00094  -0.0435   0.3617   0.6553
   3.000   0.5132   0.00669   0.00154  -0.0426   0.1298   0.6680
   3.500   0.5663   0.00737   0.00192  -0.0424   0.0492   0.6835
   4.000   0.6214   0.00775   0.00222  -0.0424   0.0265   0.6990
   4.500   0.6767   0.00808   0.00252  -0.0424   0.0155   0.7150
   5.000   0.7313   0.00847   0.00288  -0.0423   0.0070   0.7309
   5.500   0.7849   0.00896   0.00336  -0.0420   0.0006   0.7463
   6.000   0.8393   0.00930   0.00373  -0.0419   0.0004   0.7624
   6.500   0.8930   0.00969   0.00416  -0.0416   0.0004   0.7798
   7.000   0.9460   0.01011   0.00463  -0.0412   0.0003   0.7972
   7.500   0.9982   0.01058   0.00515  -0.0407   0.0003   0.8159
   8.000   1.0494   0.01109   0.00573  -0.0400   0.0003   0.8352
   8.500   1.0995   0.01165   0.00637  -0.0392   0.0003   0.8552
   9.000   1.1480   0.01224   0.00707  -0.0380   0.0003   0.8810
   9.500   1.1937   0.01288   0.00784  -0.0364   0.0003   0.9152
  10.000   1.2345   0.01351   0.00866  -0.0337   0.0003   0.9773
