  
       XFOIL         Version 6.99
  
 Calculated polar for: mh70.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.0856   0.00604   0.00090  -0.0523   0.5810   0.0577
  -1.500   0.1421   0.00570   0.00075  -0.0523   0.5597   0.1346
  -1.000   0.1983   0.00542   0.00067  -0.0522   0.5339   0.2347
  -0.500   0.2550   0.00528   0.00065  -0.0522   0.5069   0.3104
   0.000   0.3116   0.00515   0.00065  -0.0522   0.4802   0.3968
   0.500   0.3681   0.00508   0.00069  -0.0522   0.4528   0.4792
   1.000   0.4243   0.00502   0.00075  -0.0522   0.4249   0.5728
   1.500   0.4799   0.00495   0.00084  -0.0520   0.3958   0.6838
   2.500   0.5881   0.00490   0.00113  -0.0509   0.3380   0.8928
   3.000   0.6392   0.00501   0.00129  -0.0495   0.3110   0.9606
   3.500   0.7059   0.00527   0.00144  -0.0518   0.2837   0.9917
   4.000   0.7713   0.00559   0.00163  -0.0539   0.2558   1.0000
   4.500   0.8241   0.00593   0.00185  -0.0532   0.2304   1.0000
   5.000   0.8781   0.00624   0.00207  -0.0527   0.2111   1.0000
   5.500   0.9317   0.00661   0.00233  -0.0523   0.1890   1.0000
   6.000   0.9858   0.00696   0.00260  -0.0519   0.1711   1.0000
   6.500   1.0396   0.00734   0.00290  -0.0516   0.1547   1.0000
   7.000   1.0928   0.00778   0.00326  -0.0511   0.1372   1.0000
   7.500   1.1456   0.00823   0.00363  -0.0507   0.1220   1.0000
   8.000   1.1980   0.00870   0.00404  -0.0502   0.1079   1.0000
   8.500   1.2494   0.00923   0.00450  -0.0495   0.0933   1.0000
   9.000   1.2998   0.00981   0.00501  -0.0488   0.0791   1.0000
   9.500   1.3482   0.01053   0.00564  -0.0477   0.0642   1.0000
  10.000   1.3955   0.01128   0.00632  -0.0465   0.0508   1.0000
