  
       XFOIL         Version 6.99
  
 Calculated polar for: goe614.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.4314   0.00802   0.00201  -0.1303   0.4379   0.0016
  -1.500   0.4781   0.00788   0.00190  -0.1281   0.4304   0.0196
  -1.000   0.5240   0.00791   0.00190  -0.1258   0.4159   0.0235
  -0.500   0.5730   0.00789   0.00188  -0.1242   0.4085   0.0268
   0.000   0.6157   0.00766   0.00185  -0.1214   0.3956   0.1141
   0.500   0.6599   0.00752   0.00191  -0.1190   0.3886   0.1867
   1.000   0.7049   0.00765   0.00204  -0.1166   0.3773   0.2065
   1.500   0.7532   0.00773   0.00215  -0.1150   0.3717   0.2228
   2.000   0.7982   0.00790   0.00232  -0.1127   0.3599   0.2412
   2.500   0.8435   0.00803   0.00248  -0.1105   0.3504   0.2679
   3.000   0.8844   0.00822   0.00271  -0.1076   0.3384   0.3060
   3.500   0.9240   0.00844   0.00298  -0.1045   0.3229   0.3535
   4.000   0.9176   0.00998   0.00405  -0.0930   0.2265   0.3839
   4.500   0.9331   0.01095   0.00485  -0.0859   0.1820   0.4181
   5.000   0.9258   0.01273   0.00632  -0.0753   0.1033   0.4457
   5.500   0.9527   0.01347   0.00708  -0.0707   0.0893   0.4876
   6.000   0.9499   0.01537   0.00879  -0.0617   0.0013   0.5245
   6.500   0.9783   0.01610   0.00969  -0.0578   0.0011   0.6003
   8.000   1.2385   0.01925   0.01362  -0.0836   0.0010   1.0000
   8.500   1.2696   0.02066   0.01503  -0.0812   0.0011   1.0000
   9.000   1.2983   0.02231   0.01670  -0.0788   0.0012   1.0000
   9.500   1.3245   0.02420   0.01861  -0.0763   0.0012   1.0000
  10.000   1.3487   0.02633   0.02078  -0.0740   0.0013   1.0000
