  
       XFOIL         Version 6.99
  
 Calculated polar for: e1211.dat                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.2950   0.00705   0.00150  -0.1000   0.3656   0.1722
  -1.500   0.3537   0.00713   0.00151  -0.0998   0.3525   0.1749
  -1.000   0.4126   0.00714   0.00152  -0.0996   0.3434   0.1830
  -0.500   0.4713   0.00720   0.00156  -0.0994   0.3329   0.1878
   0.000   0.5297   0.00729   0.00160  -0.0991   0.3230   0.1927
   0.500   0.5884   0.00733   0.00165  -0.0990   0.3149   0.2007
   1.000   0.6464   0.00746   0.00173  -0.0987   0.3052   0.2045
   1.500   0.7047   0.00752   0.00181  -0.0985   0.2979   0.2148
   2.000   0.7625   0.00764   0.00191  -0.0982   0.2902   0.2210
   2.500   0.8201   0.00773   0.00202  -0.0979   0.2821   0.2340
   3.000   0.8776   0.00784   0.00214  -0.0977   0.2762   0.2472
   3.500   0.9342   0.00799   0.00229  -0.0973   0.2672   0.2640
   4.000   0.9916   0.00807   0.00243  -0.0970   0.2630   0.2880
   4.500   1.0475   0.00822   0.00262  -0.0966   0.2556   0.3213
   5.000   1.1038   0.00831   0.00281  -0.0962   0.2495   0.3677
   5.500   1.1587   0.00846   0.00304  -0.0956   0.2417   0.4288
   6.000   1.2137   0.00854   0.00329  -0.0951   0.2351   0.5175
   6.500   1.2684   0.00860   0.00355  -0.0946   0.2304   0.6253
   7.000   1.3204   0.00864   0.00390  -0.0937   0.2227   0.7902
   7.500   1.3719   0.00853   0.00419  -0.0923   0.2192   1.0000
   8.000   1.4233   0.00891   0.00450  -0.0912   0.2113   1.0000
   8.500   1.4754   0.00922   0.00480  -0.0902   0.2063   1.0000
   9.000   1.5260   0.00957   0.00512  -0.0890   0.2010   1.0000
   9.500   1.5742   0.00999   0.00551  -0.0874   0.1939   1.0000
  10.000   1.6224   0.01036   0.00586  -0.0858   0.1892   1.0000
