  
       XFOIL         Version 6.99
  
 Calculated polar for: goe670.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.1623   0.00633   0.00101  -0.0829   0.6223   0.0025
  -1.500   0.2155   0.00618   0.00086  -0.0821   0.6042   0.0186
  -1.000   0.2699   0.00607   0.00078  -0.0815   0.5926   0.0265
  -0.500   0.3216   0.00579   0.00072  -0.0806   0.5779   0.0905
   0.000   0.3755   0.00581   0.00072  -0.0800   0.5568   0.0992
   0.500   0.4286   0.00588   0.00073  -0.0792   0.5267   0.1072
   1.000   0.4739   0.00634   0.00086  -0.0770   0.4279   0.1179
   1.500   0.5207   0.00672   0.00101  -0.0751   0.3497   0.1387
   2.000   0.5549   0.00761   0.00142  -0.0709   0.1695   0.2545
   2.500   0.5776   0.00772   0.00204  -0.0645   0.0016   0.7319
   3.000   0.6472   0.00745   0.00237  -0.0676   0.0023   0.9758
   3.500   0.7220   0.00782   0.00270  -0.0718   0.0026   0.9909
   4.000   0.7946   0.00828   0.00315  -0.0756   0.0014   0.9963
   4.500   0.8613   0.00884   0.00371  -0.0781   0.0008   0.9987
