  
       XFOIL         Version 6.99
  
 Calculated polar for: naca633018.dat                                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.2413   0.00511   0.00095   0.0033   0.5496   0.4652
  -1.500  -0.1811   0.00503   0.00091   0.0025   0.5415   0.4815
  -1.000  -0.1210   0.00500   0.00088   0.0017   0.5309   0.4941
  -0.500  -0.0604   0.00498   0.00086   0.0008   0.5235   0.5032
   0.000  -0.0000   0.00499   0.00086   0.0000   0.5128   0.5128
   0.500   0.0604   0.00498   0.00086  -0.0008   0.5032   0.5234
   1.500   0.1811   0.00503   0.00091  -0.0025   0.4815   0.5415
   2.000   0.2413   0.00511   0.00095  -0.0033   0.4652   0.5496
   2.500   0.3014   0.00516   0.00101  -0.0041   0.4518   0.5594
   3.000   0.3611   0.00528   0.00109  -0.0048   0.4294   0.5683
   3.500   0.4200   0.00549   0.00121  -0.0055   0.3968   0.5774
   4.000   0.4785   0.00572   0.00136  -0.0061   0.3662   0.5872
   5.000   0.5894   0.00679   0.00200  -0.0065   0.2445   0.6067
   5.500   0.6429   0.00745   0.00242  -0.0065   0.1826   0.6159
   6.000   0.6964   0.00805   0.00284  -0.0064   0.1365   0.6263
   6.500   0.7486   0.00868   0.00330  -0.0061   0.0967   0.6371
   7.000   0.8009   0.00925   0.00376  -0.0058   0.0706   0.6472
   7.500   0.8531   0.00974   0.00421  -0.0054   0.0564   0.6587
   8.000   0.9054   0.01018   0.00464  -0.0050   0.0490   0.6698
   8.500   0.9561   0.01067   0.00512  -0.0044   0.0432   0.6811
   9.000   1.0070   0.01107   0.00556  -0.0038   0.0412   0.6927
   9.500   1.0542   0.01160   0.00611  -0.0026   0.0379   0.7056
  10.000   1.1002   0.01210   0.00666  -0.0013   0.0359   0.7183
