  
       XFOIL         Version 6.99
  
 Calculated polar for: e552.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.1855   0.00563   0.00108  -0.0878   0.4679   0.4402
  -1.500   0.2455   0.00560   0.00106  -0.0885   0.4659   0.4462
  -1.000   0.3052   0.00560   0.00106  -0.0892   0.4627   0.4508
  -0.500   0.3646   0.00565   0.00108  -0.0898   0.4580   0.4542
   0.000   0.4236   0.00573   0.00111  -0.0904   0.4515   0.4565
   0.500   0.4830   0.00578   0.00115  -0.0911   0.4479   0.4584
   1.000   0.5426   0.00577   0.00118  -0.0918   0.4459   0.4651
   1.500   0.6019   0.00581   0.00123  -0.0924   0.4421   0.4698
   2.000   0.6604   0.00590   0.00129  -0.0929   0.4357   0.4732
   2.500   0.7188   0.00600   0.00138  -0.0934   0.4290   0.4754
   3.000   0.7781   0.00602   0.00145  -0.0941   0.4268   0.4820
   3.500   0.8367   0.00608   0.00153  -0.0947   0.4213   0.4878
   4.000   0.8942   0.00621   0.00165  -0.0950   0.4128   0.4921
   4.500   0.9525   0.00629   0.00176  -0.0955   0.4081   0.4976
   5.000   1.0101   0.00639   0.00188  -0.0960   0.4004   0.5050
   5.500   1.0668   0.00655   0.00204  -0.0962   0.3896   0.5102
   6.000   1.1223   0.00676   0.00223  -0.0962   0.3745   0.5180
   6.500   1.1765   0.00703   0.00248  -0.0961   0.3543   0.5265
   7.000   1.2276   0.00747   0.00282  -0.0954   0.3244   0.5350
   7.500   1.2702   0.00835   0.00344  -0.0932   0.2684   0.5444
   8.000   1.3063   0.00948   0.00426  -0.0900   0.2042   0.5541
   8.500   1.3428   0.01045   0.00503  -0.0869   0.1604   0.5645
   9.000   1.3780   0.01133   0.00577  -0.0835   0.1287   0.5778
   9.500   1.4034   0.01226   0.00659  -0.0783   0.1011   0.5915
  10.000   1.4196   0.01318   0.00746  -0.0715   0.0814   0.6071
