  
       XFOIL         Version 6.99
  
 Calculated polar for: hq2511.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.1315   0.00571   0.00080  -0.0762   0.6734   0.0590
  -1.500   0.1883   0.00545   0.00068  -0.0764   0.6580   0.1163
  -1.000   0.2444   0.00489   0.00056  -0.0767   0.6436   0.2798
  -0.500   0.3002   0.00438   0.00049  -0.0770   0.6273   0.4574
   0.000   0.3566   0.00419   0.00050  -0.0772   0.6060   0.5583
   0.500   0.4120   0.00431   0.00056  -0.0771   0.5568   0.6101
   1.000   0.4651   0.00474   0.00073  -0.0766   0.4669   0.6404
   1.500   0.5209   0.00497   0.00085  -0.0766   0.4299   0.6542
   2.000   0.5770   0.00518   0.00097  -0.0766   0.4005   0.6662
   3.000   0.6842   0.00599   0.00139  -0.0759   0.2843   0.6924
   3.500   0.7393   0.00625   0.00157  -0.0758   0.2584   0.7041
   4.000   0.7932   0.00658   0.00181  -0.0755   0.2239   0.7157
   4.500   0.8455   0.00705   0.00211  -0.0749   0.1794   0.7271
   5.000   0.8964   0.00762   0.00249  -0.0741   0.1331   0.7407
   5.500   0.9468   0.00818   0.00291  -0.0732   0.0973   0.7582
   6.000   0.9972   0.00867   0.00334  -0.0723   0.0721   0.7859
   6.500   1.0393   0.00981   0.00425  -0.0700   0.0143   0.8267
   7.500   1.1378   0.01053   0.00528  -0.0677   0.0067   1.0000
   8.000   1.1866   0.01109   0.00585  -0.0665   0.0057   1.0000
   8.500   1.2350   0.01163   0.00640  -0.0653   0.0054   1.0000
   9.000   1.2817   0.01224   0.00701  -0.0638   0.0047   1.0000
   9.500   1.3257   0.01298   0.00778  -0.0619   0.0041   1.0000
  10.000   1.3707   0.01354   0.00835  -0.0602   0.0039   1.0000
