  
       XFOIL         Version 6.99
  
 Calculated polar for: fx79l120.dat                                    
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.2179   0.00497   0.00069  -0.0025   0.5939   0.3946
  -1.500  -0.1643   0.00477   0.00061  -0.0017   0.5812   0.4419
  -1.000  -0.1099   0.00466   0.00056  -0.0011   0.5661   0.4782
  -0.500  -0.0551   0.00459   0.00053  -0.0005   0.5493   0.5081
   0.000  -0.0000   0.00456   0.00052   0.0000   0.5315   0.5320
   0.500   0.0550   0.00459   0.00053   0.0005   0.5058   0.5504
   1.000   0.1098   0.00466   0.00056   0.0011   0.4775   0.5674
   1.500   0.1644   0.00477   0.00060   0.0017   0.4425   0.5808
   2.000   0.2180   0.00497   0.00069   0.0024   0.3948   0.5933
   2.500   0.2686   0.00541   0.00085   0.0037   0.3084   0.6046
   3.000   0.3183   0.00590   0.00107   0.0051   0.2193   0.6175
   3.500   0.3688   0.00636   0.00131   0.0063   0.1505   0.6304
   4.000   0.4203   0.00674   0.00154   0.0074   0.1042   0.6438
   4.500   0.4726   0.00704   0.00178   0.0084   0.0777   0.6587
   5.000   0.5251   0.00732   0.00202   0.0093   0.0615   0.6754
   5.500   0.5772   0.00758   0.00228   0.0103   0.0501   0.6949
   6.000   0.6293   0.00785   0.00256   0.0113   0.0421   0.7166
   6.500   0.6806   0.00810   0.00287   0.0124   0.0362   0.7438
   7.000   0.7308   0.00838   0.00322   0.0138   0.0309   0.7789
   7.500   0.7795   0.00861   0.00357   0.0154   0.0271   0.8319
   8.000   0.8512   0.00879   0.00405   0.0119   0.0237   0.9388
   8.500   0.9783   0.00944   0.00471  -0.0041   0.0193   0.9857
   9.000   1.0332   0.01005   0.00531  -0.0040   0.0167   1.0000
   9.500   1.0838   0.01053   0.00580  -0.0028   0.0156   1.0000
  10.000   1.1329   0.01119   0.00646  -0.0015   0.0136   1.0000
