  
       XFOIL         Version 6.99
  
 Calculated polar for: nacam6.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.1355   0.00715   0.00152  -0.0005   0.5616   0.0265
  -1.500  -0.0831   0.00705   0.00139   0.0006   0.5482   0.0272
  -1.000  -0.0309   0.00694   0.00125   0.0016   0.5345   0.0277
  -0.500   0.0217   0.00682   0.00111   0.0026   0.5231   0.0297
   0.500   0.1235   0.00649   0.00093   0.0052   0.4919   0.0908
   1.000   0.1719   0.00630   0.00090   0.0069   0.4685   0.1717
   1.500   0.2171   0.00586   0.00088   0.0092   0.4531   0.3393
   2.000   0.2308   0.00429   0.00074   0.0183   0.4412   0.8281
   2.500   0.2867   0.00412   0.00077   0.0185   0.4218   0.9053
   3.000   0.4223   0.00452   0.00118   0.0003   0.3958   0.9436
   3.500   0.4600   0.00492   0.00152   0.0048   0.3742   0.9643
   4.000   0.5259   0.00532   0.00178   0.0025   0.3388   0.9656
   4.500   0.5927   0.00573   0.00206   0.0000   0.3110   0.9673
   5.000   0.6516   0.00615   0.00234  -0.0008   0.2732   0.9694
   5.500   0.6932   0.00680   0.00275   0.0022   0.2202   0.9752
   6.000   0.7540   0.00734   0.00310   0.0008   0.1780   0.9759
   6.500   0.8138   0.00788   0.00347  -0.0004   0.1403   0.9767
   7.000   0.8689   0.00883   0.00410  -0.0010   0.0795   0.9782
   7.500   0.9252   0.00944   0.00459  -0.0015   0.0579   0.9800
   8.000   0.9638   0.01021   0.00525   0.0019   0.0390   0.9850
   8.500   1.0241   0.01067   0.00567   0.0004   0.0321   0.9857
   9.000   1.0837   0.01118   0.00615  -0.0010   0.0278   0.9864
   9.500   1.1431   0.01166   0.00661  -0.0023   0.0257   0.9873
  10.000   1.1993   0.01224   0.00719  -0.0030   0.0227   0.9886
