  
       XFOIL         Version 6.99
  
 Calculated polar for: goe434.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.4599   0.00687   0.00189  -0.1487   0.5194   0.1841
  -1.500   0.5210   0.00662   0.00178  -0.1493   0.5094   0.2392
  -1.000   0.5830   0.00654   0.00177  -0.1500   0.5026   0.2616
  -0.500   0.6442   0.00660   0.00181  -0.1504   0.4908   0.2722
   0.000   0.7054   0.00665   0.00186  -0.1508   0.4785   0.2829
   0.500   0.7652   0.00683   0.00195  -0.1510   0.4595   0.2880
   1.000   0.8231   0.00708   0.00212  -0.1510   0.4334   0.2988
   1.500   0.8812   0.00734   0.00229  -0.1510   0.4107   0.3038
   2.000   0.9389   0.00762   0.00247  -0.1509   0.3896   0.3094
   2.500   0.9956   0.00792   0.00270  -0.1507   0.3664   0.3191
   3.000   1.0501   0.00834   0.00300  -0.1501   0.3396   0.3252
   4.000   1.1402   0.01004   0.00418  -0.1460   0.2344   0.3421
   4.500   1.1874   0.01066   0.00467  -0.1443   0.2097   0.3480
   5.000   1.2376   0.01107   0.00506  -0.1430   0.1983   0.3612
   5.500   1.2806   0.01150   0.00547  -0.1405   0.1882   0.3716
   6.000   1.3289   0.01187   0.00588  -0.1390   0.1846   0.3877
   6.500   1.3740   0.01243   0.00643  -0.1371   0.1785   0.3984
   7.000   1.4194   0.01297   0.00700  -0.1353   0.1730   0.4185
   7.500   1.4647   0.01352   0.00760  -0.1337   0.1700   0.4368
   8.000   1.5056   0.01429   0.00839  -0.1315   0.1654   0.4556
   8.500   1.5459   0.01512   0.00926  -0.1294   0.1602   0.4803
   9.000   1.5879   0.01592   0.01014  -0.1276   0.1579   0.5087
   9.500   1.6239   0.01707   0.01134  -0.1253   0.1534   0.5368
  10.000   1.6575   0.01846   0.01278  -0.1230   0.1477   0.5605
