  
       XFOIL         Version 6.99
  
 Calculated polar for: naca643218.dat                                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.0605   0.00504   0.00092  -0.0367   0.5505   0.4814
  -1.500  -0.0001   0.00501   0.00090  -0.0376   0.5443   0.4936
  -1.000   0.0600   0.00502   0.00090  -0.0384   0.5350   0.5052
  -0.500   0.1206   0.00500   0.00089  -0.0394   0.5304   0.5130
   0.000   0.1809   0.00502   0.00090  -0.0403   0.5235   0.5201
   0.500   0.2413   0.00506   0.00093  -0.0412   0.5160   0.5251
   1.000   0.3016   0.00506   0.00095  -0.0421   0.5105   0.5335
   1.500   0.3616   0.00513   0.00100  -0.0429   0.5016   0.5393
   2.000   0.4218   0.00515   0.00104  -0.0438   0.4936   0.5471
   2.500   0.4814   0.00523   0.00111  -0.0446   0.4820   0.5551
   3.000   0.5411   0.00532   0.00119  -0.0454   0.4704   0.5618
   3.500   0.6004   0.00540   0.00128  -0.0461   0.4568   0.5714
   4.000   0.6587   0.00559   0.00141  -0.0467   0.4336   0.5784
   4.500   0.7124   0.00610   0.00169  -0.0466   0.3687   0.5892
   5.000   0.7601   0.00708   0.00225  -0.0456   0.2699   0.5971
   5.500   0.8063   0.00805   0.00286  -0.0444   0.1806   0.6083
   6.000   0.8530   0.00889   0.00343  -0.0432   0.1186   0.6180
   6.500   0.9013   0.00954   0.00393  -0.0422   0.0838   0.6289
   7.000   0.9488   0.01015   0.00445  -0.0411   0.0602   0.6411
   7.500   0.9954   0.01074   0.00497  -0.0398   0.0448   0.6526
   8.000   1.0400   0.01133   0.00553  -0.0382   0.0344   0.6657
   8.500   1.0832   0.01187   0.00609  -0.0363   0.0293   0.6791
   9.000   1.1183   0.01242   0.00666  -0.0329   0.0261   0.6917
   9.500   1.1481   0.01307   0.00735  -0.0288   0.0240   0.7044
  10.000   1.1760   0.01392   0.00825  -0.0248   0.0215   0.7201
