  
       XFOIL         Version 6.99
  
 Calculated polar for: e593.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.0757   0.00679   0.00114  -0.0324   0.4129   0.0327
  -1.500   0.1338   0.00658   0.00100  -0.0323   0.4109   0.0496
  -1.000   0.1920   0.00643   0.00091  -0.0322   0.4084   0.0676
  -0.500   0.2503   0.00632   0.00084  -0.0322   0.4053   0.0853
   0.000   0.3085   0.00621   0.00080  -0.0322   0.4012   0.1132
   0.500   0.3667   0.00617   0.00081  -0.0322   0.3960   0.1378
   1.000   0.4251   0.00605   0.00080  -0.0323   0.3951   0.1758
   1.500   0.4832   0.00589   0.00081  -0.0324   0.3940   0.2411
   2.000   0.5411   0.00567   0.00085  -0.0325   0.3920   0.3536
   2.500   0.5944   0.00465   0.00095  -0.0321   0.3887   0.8164
   3.000   0.6637   0.00436   0.00103  -0.0344   0.3824   0.9975
   3.500   0.7313   0.00448   0.00110  -0.0366   0.3764   1.0000
   4.000   0.7865   0.00454   0.00116  -0.0361   0.3745   1.0000
   4.500   0.8419   0.00463   0.00124  -0.0357   0.3702   1.0000
   5.000   0.8972   0.00478   0.00136  -0.0353   0.3625   1.0000
   5.500   0.9528   0.00492   0.00149  -0.0350   0.3567   1.0000
   6.000   1.0089   0.00504   0.00161  -0.0348   0.3510   1.0000
   6.500   1.0648   0.00527   0.00179  -0.0347   0.3382   1.0000
   7.000   1.1209   0.00551   0.00200  -0.0347   0.3249   1.0000
   7.500   1.1763   0.00589   0.00230  -0.0347   0.3020   1.0000
   8.000   1.2296   0.00660   0.00282  -0.0345   0.2592   1.0000
   9.000   1.3321   0.00849   0.00428  -0.0340   0.1712   1.0000
   9.500   1.3818   0.00950   0.00512  -0.0336   0.1361   1.0000
  10.000   1.4296   0.01062   0.00607  -0.0330   0.1033   1.0000
