  
       XFOIL         Version 6.99
  
 Calculated polar for: bacnlf.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.0167   0.00466   0.00074  -0.0688   0.9032   0.2133
  -1.500   0.0706   0.00335   0.00044  -0.0696   0.8942   0.5464
  -1.000   0.1276   0.00319   0.00041  -0.0701   0.8818   0.6047
  -0.500   0.1852   0.00317   0.00040  -0.0706   0.8669   0.6232
   0.000   0.2410   0.00324   0.00039  -0.0708   0.8314   0.6346
   0.500   0.2950   0.00349   0.00043  -0.0705   0.7695   0.6403
   1.000   0.3455   0.00402   0.00057  -0.0696   0.6527   0.6471
   1.500   0.3854   0.00554   0.00097  -0.0669   0.3329   0.6537
   2.000   0.4339   0.00643   0.00128  -0.0659   0.1590   0.6582
   2.500   0.4854   0.00704   0.00156  -0.0654   0.0649   0.6654
   3.000   0.5371   0.00767   0.00195  -0.0648   0.0038   0.6719
   3.500   0.5917   0.00798   0.00227  -0.0647   0.0035   0.6759
   4.000   0.6457   0.00833   0.00268  -0.0645   0.0033   0.6836
   4.500   0.6989   0.00878   0.00319  -0.0641   0.0032   0.6900
   5.000   0.7516   0.00926   0.00370  -0.0637   0.0026   0.6949
   6.000   0.8383   0.00556   0.00033  -0.0593   0.0020   0.7075
   6.500   0.8884   0.00597   0.00081  -0.0585   0.0019   0.7138
   7.000   0.9401   0.00618   0.00105  -0.0581   0.0017   0.7223
   8.000   1.0359   0.00735   0.00245  -0.0557   0.0013   0.7403
   8.500   1.0833   0.00796   0.00318  -0.0545   0.0011   0.7545
   9.000   1.1285   0.00877   0.00417  -0.0529   0.0010   0.7763
  10.000   1.2175   0.01006   0.00591  -0.0496   0.0008   0.8909
