  
       XFOIL         Version 6.99
  
 Calculated polar for: e176.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.0950   0.00624   0.00108  -0.0612   0.5886   0.0100
  -1.500   0.1524   0.00604   0.00082  -0.0613   0.5793   0.0103
  -1.000   0.2098   0.00591   0.00065  -0.0614   0.5697   0.0112
  -0.500   0.2669   0.00565   0.00050  -0.0615   0.5591   0.0601
   0.000   0.3235   0.00531   0.00044  -0.0617   0.5459   0.1791
   0.500   0.3800   0.00500   0.00044  -0.0619   0.5319   0.3175
   1.000   0.4348   0.00434   0.00050  -0.0621   0.5166   0.6268
   1.500   0.4897   0.00401   0.00058  -0.0619   0.5014   0.8038
   2.000   0.5490   0.00371   0.00067  -0.0624   0.4849   0.9947
   2.500   0.6082   0.00387   0.00074  -0.0631   0.4646   1.0000
   3.000   0.6639   0.00408   0.00086  -0.0630   0.4375   1.0000
   3.500   0.7184   0.00450   0.00105  -0.0628   0.3812   1.0000
   4.000   0.7686   0.00559   0.00154  -0.0622   0.2423   1.0000
   4.500   0.8193   0.00658   0.00206  -0.0617   0.1350   1.0000
   5.000   0.8680   0.00784   0.00281  -0.0608   0.0250   1.0000
   5.500   0.9205   0.00850   0.00337  -0.0603   0.0050   1.0000
   6.000   0.9742   0.00892   0.00379  -0.0600   0.0046   1.0000
   6.500   1.0271   0.00942   0.00432  -0.0596   0.0040   1.0000
   7.000   1.0781   0.01016   0.00512  -0.0588   0.0030   1.0000
   7.500   1.1248   0.01139   0.00651  -0.0574   0.0028   1.0000
   8.000   1.1738   0.01220   0.00738  -0.0564   0.0027   1.0000
   8.500   1.2207   0.01318   0.00844  -0.0552   0.0026   1.0000
   9.000   1.2659   0.01423   0.00957  -0.0537   0.0025   1.0000
   9.500   1.3083   0.01545   0.01088  -0.0519   0.0024   1.0000
  10.000   1.3490   0.01667   0.01219  -0.0499   0.0022   1.0000
