  
       XFOIL         Version 6.99
  
 Calculated polar for: sm701.dat                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.3437   0.00519   0.00104  -0.1266   0.6548   0.3291
  -1.500   0.4039   0.00466   0.00092  -0.1280   0.6419   0.4871
  -1.000   0.4624   0.00467   0.00094  -0.1285   0.6246   0.5182
  -0.500   0.5201   0.00475   0.00098  -0.1288   0.6007   0.5394
   0.000   0.5747   0.00499   0.00109  -0.1286   0.5566   0.5616
   0.500   0.6262   0.00544   0.00127  -0.1277   0.4946   0.5692
   1.000   0.6790   0.00580   0.00145  -0.1272   0.4458   0.5760
   1.500   0.7314   0.00618   0.00164  -0.1265   0.4000   0.5813
   2.000   0.7842   0.00653   0.00182  -0.1260   0.3645   0.5852
   2.500   0.8367   0.00686   0.00202  -0.1254   0.3319   0.5910
   3.000   0.8898   0.00714   0.00222  -0.1249   0.3077   0.5973
   3.500   0.9412   0.00749   0.00245  -0.1241   0.2816   0.6022
   4.000   0.9935   0.00777   0.00267  -0.1235   0.2633   0.6094
   4.500   1.0443   0.00810   0.00293  -0.1226   0.2438   0.6162
   5.000   1.0945   0.00842   0.00319  -0.1216   0.2279   0.6221
   5.500   1.1435   0.00876   0.00348  -0.1204   0.2122   0.6315
   6.500   1.2329   0.00943   0.00410  -0.1162   0.1868   0.6485
   7.000   1.2764   0.00985   0.00448  -0.1140   0.1750   0.6568
   7.500   1.3206   0.01024   0.00487  -0.1119   0.1663   0.6681
   8.000   1.3645   0.01066   0.00529  -0.1099   0.1572   0.6797
   8.500   1.4053   0.01118   0.00580  -0.1074   0.1468   0.6909
   9.000   1.4475   0.01168   0.00631  -0.1052   0.1385   0.7040
   9.500   1.4869   0.01228   0.00692  -0.1025   0.1287   0.7185
  10.000   1.5242   0.01300   0.00762  -0.0997   0.1175   0.7340
