  
       XFOIL         Version 6.99
  
 Calculated polar for: goe498.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.4726   0.00684   0.00142  -0.1492   0.5176   0.0602
  -1.500   0.5276   0.00680   0.00139  -0.1486   0.5004   0.0807
  -1.000   0.5820   0.00659   0.00134  -0.1480   0.4849   0.1438
  -0.500   0.6375   0.00654   0.00136  -0.1475   0.4711   0.1748
   0.000   0.6917   0.00644   0.00140  -0.1469   0.4556   0.2431
   0.500   0.7457   0.00653   0.00149  -0.1461   0.4374   0.2707
   1.000   0.7991   0.00667   0.00160  -0.1452   0.4174   0.2895
   1.500   0.8505   0.00691   0.00175  -0.1439   0.3896   0.3051
   2.000   0.9005   0.00720   0.00194  -0.1424   0.3610   0.3213
   2.500   0.9510   0.00744   0.00213  -0.1410   0.3391   0.3402
   3.000   1.0011   0.00766   0.00233  -0.1395   0.3209   0.3653
   3.500   1.0504   0.00787   0.00255  -0.1379   0.3053   0.3976
   4.000   1.0865   0.00855   0.00300  -0.1339   0.2510   0.4272
   4.500   1.0987   0.00971   0.00379  -0.1253   0.1638   0.4644
   5.000   1.1360   0.01017   0.00423  -0.1215   0.1459   0.5059
   5.500   1.1755   0.01057   0.00464  -0.1182   0.1342   0.5413
   6.000   1.1819   0.01215   0.00585  -0.1092   0.0587   0.5674
   6.500   1.1896   0.01376   0.00727  -0.1008   0.0000   0.5974
   7.000   1.2241   0.01437   0.00795  -0.0972   0.0000   0.6327
   7.500   1.2567   0.01496   0.00873  -0.0934   0.0000   0.7225
   8.500   1.3332   0.01631   0.01062  -0.0888   0.0000   1.0000
   9.000   1.3660   0.01737   0.01167  -0.0857   0.0000   1.0000
   9.500   1.3983   0.01855   0.01287  -0.0828   0.0000   1.0000
  10.000   1.4289   0.01994   0.01427  -0.0799   0.0000   1.0000
