  
       XFOIL         Version 6.99
  
 Calculated polar for: a63a108c.dat                                    
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.2417   0.00646   0.00162   0.0050   0.8010   0.0327
  -1.000  -0.1244   0.00603   0.00128   0.0043   0.7087   0.1211
  -0.500  -0.0655   0.00568   0.00114   0.0036   0.6364   0.2524
   0.000  -0.0065   0.00538   0.00106   0.0027   0.5241   0.4375
   0.500   0.0526   0.00539   0.00107   0.0018   0.3874   0.5817
   1.000   0.1115   0.00551   0.00114   0.0011   0.2824   0.6748
   1.500   0.1704   0.00569   0.00124   0.0005   0.2089   0.7323
   2.000   0.2289   0.00584   0.00135   0.0001   0.1549   0.7905
   2.500   0.2866   0.00590   0.00148  -0.0000   0.1175   0.8632
   3.000   0.3386   0.00583   0.00159   0.0014   0.0908   0.9745
   3.500   0.3996   0.00608   0.00173   0.0004   0.0674   1.0000
   4.000   0.4584   0.00639   0.00193   0.0000   0.0520   1.0000
   4.500   0.5170   0.00670   0.00216  -0.0003   0.0416   1.0000
   5.000   0.5754   0.00701   0.00241  -0.0007   0.0337   1.0000
   5.500   0.6337   0.00736   0.00270  -0.0010   0.0274   1.0000
   6.000   0.6919   0.00772   0.00302  -0.0013   0.0229   1.0000
   6.500   0.7498   0.00811   0.00338  -0.0015   0.0193   1.0000
   7.000   0.8075   0.00852   0.00377  -0.0017   0.0168   1.0000
   7.500   0.8650   0.00898   0.00422  -0.0019   0.0150   1.0000
   8.000   0.9221   0.00948   0.00472  -0.0021   0.0135   1.0000
   8.500   0.9790   0.01001   0.00528  -0.0022   0.0126   1.0000
   9.000   1.0355   0.01054   0.00583  -0.0022   0.0120   1.0000
   9.500   1.0915   0.01118   0.00649  -0.0022   0.0112   1.0000
  10.000   1.1468   0.01194   0.00731  -0.0021   0.0104   1.0000
