  
       XFOIL         Version 6.99
  
 Calculated polar for: goe744.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.1197   0.00804   0.00234  -0.0103   0.4141   0.0010
  -1.500   0.1786   0.00788   0.00216  -0.0101   0.4080   0.0014
  -1.000   0.2359   0.00749   0.00180  -0.0097   0.3996   0.0186
  -0.500   0.2948   0.00736   0.00172  -0.0095   0.3956   0.0218
   0.000   0.3536   0.00733   0.00167  -0.0095   0.3880   0.0234
   0.500   0.4124   0.00728   0.00164  -0.0095   0.3809   0.0256
   1.000   0.4713   0.00728   0.00167  -0.0095   0.3756   0.0293
   1.500   0.5296   0.00729   0.00167  -0.0095   0.3657   0.0320
   2.000   0.5882   0.00727   0.00166  -0.0096   0.3607   0.0349
   2.500   0.6464   0.00733   0.00172  -0.0097   0.3524   0.0388
   3.000   0.7048   0.00737   0.00178  -0.0099   0.3458   0.0431
   3.500   0.7629   0.00745   0.00186  -0.0100   0.3384   0.0475
   4.000   0.8206   0.00755   0.00196  -0.0102   0.3297   0.0538
   4.500   0.8767   0.00751   0.00208  -0.0101   0.3230   0.1315
   5.000   0.9330   0.00761   0.00229  -0.0102   0.3140   0.2027
   5.500   0.9883   0.00798   0.00259  -0.0104   0.2908   0.2331
   6.000   1.0120   0.00691   0.00298  -0.0042   0.2736   0.9301
   6.500   1.0949   0.00814   0.00397  -0.0113   0.2226   0.9795
   7.000   1.1196   0.01359   0.00845  -0.0134   0.0405   0.9878
   7.500   1.1596   0.01706   0.01185  -0.0180   0.0008   0.9925
   8.000   1.2192   0.01935   0.01413  -0.0239   0.0007   0.9955
   8.500   1.2591   0.02201   0.01681  -0.0267   0.0007   0.9976
   9.000   1.2916   0.02507   0.01990  -0.0288   0.0007   0.9991
   9.500   1.3226   0.02845   0.02331  -0.0312   0.0007   1.0000
  10.000   1.3204   0.03241   0.02734  -0.0285   0.0007   1.0000
