  
       XFOIL         Version 6.99
  
 Calculated polar for: naca654421.dat                                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.1154   0.00497   0.00113  -0.0746   0.5905   0.5408
  -1.500   0.1761   0.00498   0.00115  -0.0759   0.5865   0.5551
  -1.000   0.2361   0.00499   0.00116  -0.0771   0.5808   0.5643
  -0.500   0.2970   0.00501   0.00118  -0.0784   0.5776   0.5685
   0.000   0.3582   0.00502   0.00119  -0.0798   0.5753   0.5713
   0.500   0.4190   0.00507   0.00122  -0.0811   0.5718   0.5733
   1.000   0.4790   0.00510   0.00125  -0.0823   0.5672   0.5787
   1.500   0.5383   0.00517   0.00132  -0.0833   0.5614   0.5835
   2.000   0.5993   0.00518   0.00136  -0.0847   0.5590   0.5874
   2.500   0.6592   0.00524   0.00142  -0.0858   0.5529   0.5901
   3.000   0.7178   0.00535   0.00151  -0.0867   0.5438   0.5921
   3.500   0.7766   0.00541   0.00158  -0.0877   0.5333   0.5985
   4.000   0.8351   0.00550   0.00169  -0.0886   0.5241   0.6035
   4.500   0.8902   0.00572   0.00184  -0.0889   0.5013   0.6072
   5.000   0.9409   0.00611   0.00209  -0.0884   0.4666   0.6096
   5.500   0.9767   0.00697   0.00262  -0.0851   0.3930   0.6153
   6.000   0.9911   0.00823   0.00346  -0.0780   0.2996   0.6210
   6.500   0.9891   0.00945   0.00438  -0.0677   0.2296   0.6259
   7.500   1.0033   0.01236   0.00689  -0.0530   0.1314   0.6377
   8.000   1.0083   0.01433   0.00868  -0.0465   0.0887   0.6438
   9.000   1.0300   0.01857   0.01269  -0.0367   0.0316   0.6578
   9.500   1.0552   0.02024   0.01435  -0.0340   0.0250   0.6645
  10.000   1.0823   0.02189   0.01603  -0.0317   0.0218   0.6740
