  
       XFOIL         Version 6.99
  
 Calculated polar for: goe304.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.4619   0.00647   0.00143  -0.1365   0.6007   0.0015
  -1.500   0.5193   0.00638   0.00129  -0.1364   0.5853   0.0015
  -0.500   0.6326   0.00623   0.00104  -0.1361   0.5329   0.0231
   0.000   0.6891   0.00630   0.00106  -0.1359   0.5088   0.0269
   0.500   0.7455   0.00644   0.00115  -0.1358   0.4823   0.0319
   1.000   0.8015   0.00658   0.00121  -0.1356   0.4567   0.0345
   1.500   0.8572   0.00674   0.00130  -0.1353   0.4303   0.0374
   2.000   0.9128   0.00692   0.00141  -0.1351   0.4048   0.0404
   2.500   0.9678   0.00716   0.00155  -0.1348   0.3767   0.0436
   3.000   1.0219   0.00745   0.00173  -0.1343   0.3427   0.0468
   3.500   1.0619   0.00904   0.00252  -0.1316   0.1830   0.0497
   4.000   1.1047   0.01034   0.00329  -0.1293   0.0802   0.0534
   4.500   1.1484   0.01150   0.00413  -0.1271   0.0007   0.0602
