  
       XFOIL         Version 6.99
  
 Calculated polar for: goe449.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.3793   0.00719   0.00161  -0.1195   0.5636   0.0016
  -1.500   0.4261   0.00721   0.00158  -0.1175   0.5434   0.0017
  -1.000   0.4733   0.00721   0.00155  -0.1156   0.5294   0.0053
  -0.500   0.5123   0.00685   0.00142  -0.1120   0.5191   0.0820
   0.000   0.5527   0.00679   0.00142  -0.1087   0.5068   0.1149
   0.500   0.5930   0.00644   0.00144  -0.1056   0.4979   0.2455
   1.500   0.6767   0.00626   0.00166  -0.0998   0.4798   0.4264
   2.000   0.7204   0.00623   0.00178  -0.0974   0.4740   0.4987
   2.500   0.7546   0.00604   0.00197  -0.0930   0.4638   0.6685
   3.000   0.7954   0.00599   0.00213  -0.0899   0.4564   0.7525
   3.500   0.8168   0.00591   0.00242  -0.0826   0.4416   0.9069
   4.000   0.8630   0.00701   0.00319  -0.0819   0.3505   0.9664
   4.500   0.9098   0.01013   0.00526  -0.0842   0.1504   0.9858
   5.000   0.9099   0.01284   0.00740  -0.0759   0.0010   1.0000
   5.500   0.9467   0.01354   0.00806  -0.0732   0.0008   1.0000
   6.000   0.9842   0.01429   0.00879  -0.0708   0.0008   1.0000
   6.500   1.0213   0.01512   0.00960  -0.0684   0.0008   1.0000
   7.000   1.0570   0.01605   0.01052  -0.0660   0.0009   1.0000
   7.500   1.0932   0.01703   0.01148  -0.0638   0.0010   1.0000
   8.000   1.1269   0.01818   0.01263  -0.0615   0.0011   1.0000
   8.500   1.1595   0.01943   0.01389  -0.0591   0.0012   1.0000
   9.000   1.1922   0.02074   0.01521  -0.0569   0.0015   1.0000
   9.500   1.2225   0.02226   0.01674  -0.0546   0.0017   1.0000
  10.000   1.2515   0.02391   0.01841  -0.0523   0.0020   1.0000
