  
       XFOIL         Version 6.99
  
 Calculated polar for: goe429.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.2357   0.00718   0.00147   0.0041   0.5623   0.0027
  -1.500  -0.1763   0.00718   0.00134   0.0037   0.5079   0.0023
  -1.000  -0.1168   0.00723   0.00124   0.0033   0.4356   0.0179
  -0.500  -0.0578   0.00631   0.00091   0.0023   0.3786   0.2378
   0.000   0.0014   0.00582   0.00082   0.0014   0.3208   0.4094
   0.500   0.0611   0.00596   0.00087   0.0008   0.2651   0.4408
   1.000   0.1206   0.00606   0.00093   0.0003   0.2227   0.4781
   2.000   0.2393   0.00667   0.00122  -0.0008   0.1043   0.5396
   2.500   0.2981   0.00738   0.00165  -0.0014   0.0015   0.5767
   3.000   0.3571   0.00750   0.00184  -0.0017   0.0010   0.6114
   3.500   0.4161   0.00767   0.00206  -0.0019   0.0012   0.6415
   4.500   0.5337   0.00813   0.00256  -0.0024   0.0019   0.6766
   5.000   0.5923   0.00843   0.00290  -0.0026   0.0016   0.6884
   5.500   0.6505   0.00884   0.00338  -0.0027   0.0013   0.7011
