  
       XFOIL         Version 6.99
  
 Calculated polar for: e908.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.2691   0.00411   0.00052  -0.1309   0.8873   0.2683
  -1.500   0.3231   0.00358   0.00044  -0.1312   0.8847   0.4386
  -1.000   0.3777   0.00315   0.00042  -0.1315   0.8815   0.5910
  -0.500   0.4340   0.00309   0.00043  -0.1320   0.8770   0.6284
   0.000   0.4902   0.00308   0.00045  -0.1324   0.8695   0.6458
   0.500   0.5400   0.00311   0.00040  -0.1311   0.8326   0.6589
   1.000   0.5417   0.00469   0.00083  -0.1192   0.5401   0.6718
   1.500   0.5449   0.00747   0.00174  -0.1086   0.0018   0.6866
   2.000   0.5962   0.00766   0.00197  -0.1079   0.0015   0.7059
   2.500   0.6454   0.00803   0.00246  -0.1065   0.0027   0.7244
   4.500   0.8195   0.01243   0.00753  -0.0959   0.0008   0.8047
   5.000   0.8733   0.01437   0.00973  -0.0955   0.0006   0.8337
   5.500   0.9310   0.02116   0.01726  -0.0938   0.0005   0.8740
   6.000   0.9646   0.02676   0.02354  -0.0875   0.0005   1.0000
   6.500   0.9904   0.03321   0.03043  -0.0803   0.0005   1.0000
   7.000   1.0067   0.04002   0.03764  -0.0722   0.0005   1.0000
   7.500   1.0144   0.04703   0.04500  -0.0638   0.0005   1.0000
   8.000   1.0125   0.05417   0.05245  -0.0552   0.0005   1.0000
   8.500   0.9997   0.06108   0.05962  -0.0464   0.0005   1.0000
   9.000   0.9678   0.06635   0.06507  -0.0356   0.0005   1.0000
   9.500   0.9294   0.07232   0.07120  -0.0274   0.0005   1.0000
  10.000   0.8894   0.07998   0.07901  -0.0240   0.0005   1.0000
