  
       XFOIL         Version 6.99
  
 Calculated polar for: ag36.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.1741   0.00566   0.00067  -0.0454   0.5046   0.2188
  -1.500   0.2318   0.00538   0.00065  -0.0457   0.4891   0.3339
  -1.000   0.2894   0.00504   0.00065  -0.0462   0.4731   0.4886
  -0.500   0.3465   0.00462   0.00070  -0.0466   0.4461   0.7010
   0.000   0.4009   0.00424   0.00079  -0.0462   0.4156   0.9059
   1.000   0.5110   0.00454   0.00096  -0.0456   0.3367   1.0031
   1.500   0.5678   0.00483   0.00110  -0.0458   0.3002   1.0031
   2.000   0.6244   0.00517   0.00127  -0.0460   0.2600   1.0031
   2.500   0.6807   0.00554   0.00148  -0.0463   0.2195   1.0031
   3.000   0.7367   0.00595   0.00172  -0.0465   0.1801   1.0031
   3.500   0.7920   0.00647   0.00204  -0.0467   0.1333   1.0031
   4.000   0.8471   0.00700   0.00239  -0.0468   0.0971   1.0031
   4.500   0.9021   0.00753   0.00278  -0.0469   0.0675   1.0031
   5.000   0.9559   0.00821   0.00329  -0.0469   0.0370   1.0031
   5.500   1.0096   0.00888   0.00385  -0.0469   0.0190   1.0031
   6.000   1.0634   0.00950   0.00442  -0.0468   0.0110   1.0031
   6.500   1.1169   0.01009   0.00501  -0.0468   0.0074   1.0031
   7.000   1.1699   0.01074   0.00566  -0.0466   0.0053   1.0031
   7.500   1.2221   0.01144   0.00639  -0.0464   0.0042   1.0031
   8.000   1.2733   0.01226   0.00727  -0.0461   0.0035   1.0031
   8.500   1.3244   0.01299   0.00806  -0.0457   0.0032   1.0031
   9.000   1.3741   0.01386   0.00899  -0.0453   0.0028   1.0031
   9.500   1.4211   0.01502   0.01024  -0.0444   0.0024   1.0031
  10.000   1.4608   0.01700   0.01248  -0.0425   0.0022   1.0031
