  
       XFOIL         Version 6.99
  
 Calculated polar for: hq1510.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.0070   0.00603   0.00085  -0.0461   0.6904   0.0013
  -1.500   0.0493   0.00576   0.00069  -0.0461   0.6720   0.0462
  -1.000   0.1043   0.00521   0.00054  -0.0461   0.6509   0.1857
  -0.500   0.1565   0.00409   0.00039  -0.0461   0.6313   0.5309
   0.000   0.2130   0.00402   0.00040  -0.0462   0.6063   0.5891
   0.500   0.2696   0.00405   0.00043  -0.0462   0.5754   0.6278
   1.000   0.3258   0.00421   0.00049  -0.0463   0.5317   0.6483
   1.500   0.3809   0.00448   0.00060  -0.0461   0.4670   0.6694
   2.000   0.4348   0.00489   0.00077  -0.0458   0.3818   0.6927
   2.500   0.4825   0.00604   0.00117  -0.0447   0.1793   0.7123
   3.000   0.5308   0.00717   0.00170  -0.0436   0.0287   0.7283
   3.500   0.5849   0.00757   0.00203  -0.0432   0.0008   0.7443
   4.000   0.6399   0.00781   0.00229  -0.0430   0.0008   0.7621
   4.500   0.6946   0.00806   0.00259  -0.0428   0.0009   0.7824
   5.000   0.7488   0.00834   0.00292  -0.0424   0.0012   0.8053
   5.500   0.8024   0.00865   0.00331  -0.0419   0.0014   0.8308
   6.500   0.9102   0.00932   0.00444  -0.0410   0.0024   1.0000
   7.000   0.9608   0.01002   0.00520  -0.0399   0.0026   1.0000
   7.500   1.0093   0.01094   0.00621  -0.0384   0.0027   1.0000
   8.000   1.0509   0.01256   0.00799  -0.0359   0.0025   1.0000
   8.500   1.0977   0.01348   0.00898  -0.0344   0.0018   1.0000
