  
       XFOIL         Version 6.99
  
 Calculated polar for: fx60160.dat                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.2634   0.00644   0.00125  -0.1146   0.6355   0.0356
  -1.500   0.3190   0.00624   0.00116  -0.1148   0.6263   0.0715
  -1.000   0.3659   0.00473   0.00081  -0.1142   0.6185   0.4763
  -0.500   0.4217   0.00462   0.00080  -0.1144   0.6081   0.5320
   0.000   0.4788   0.00458   0.00082  -0.1148   0.6002   0.5624
   0.500   0.5352   0.00463   0.00087  -0.1150   0.5885   0.5834
   1.000   0.5918   0.00468   0.00093  -0.1153   0.5774   0.5992
   1.500   0.6472   0.00480   0.00101  -0.1153   0.5597   0.6115
   2.000   0.6861   0.00566   0.00135  -0.1121   0.4409   0.6201
   2.500   0.7226   0.00660   0.00179  -0.1085   0.3286   0.6271
   3.000   0.7167   0.00919   0.00309  -0.0968   0.0121   0.6334
   3.500   0.7627   0.00951   0.00337  -0.0949   0.0009   0.6378
   4.000   0.8040   0.00977   0.00361  -0.0921   0.0009   0.6418
   4.500   0.8455   0.01008   0.00392  -0.0894   0.0009   0.6480
   5.000   0.8859   0.01044   0.00428  -0.0865   0.0010   0.6526
   5.500   0.9263   0.01084   0.00467  -0.0836   0.0012   0.6563
   6.000   0.9650   0.01129   0.00512  -0.0806   0.0013   0.6602
   6.500   1.0027   0.01177   0.00564  -0.0774   0.0014   0.6661
   7.000   1.0382   0.01232   0.00622  -0.0739   0.0017   0.6700
   7.500   1.0747   0.01289   0.00680  -0.0707   0.0021   0.6732
   8.000   1.1078   0.01360   0.00754  -0.0670   0.0024   0.6755
   8.500   1.1415   0.01429   0.00825  -0.0636   0.0030   0.6794
   9.000   1.1728   0.01512   0.00914  -0.0599   0.0036   0.6846
   9.500   1.1992   0.01620   0.01030  -0.0556   0.0037   0.6887
  10.000   1.2212   0.01757   0.01174  -0.0510   0.0037   0.6920
