  
       XFOIL         Version 6.99
  
 Calculated polar for: naca64209.dat                                   
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.0463   0.00609   0.00123  -0.0407   0.7188   0.0202
  -1.500   0.0107   0.00596   0.00108  -0.0410   0.7017   0.0215
  -1.000   0.0678   0.00587   0.00099  -0.0413   0.6822   0.0230
  -0.500   0.1247   0.00580   0.00088  -0.0415   0.6603   0.0240
   0.000   0.1815   0.00576   0.00078  -0.0418   0.6320   0.0250
   0.500   0.2378   0.00578   0.00066  -0.0419   0.5815   0.0248
   1.000   0.2939   0.00589   0.00060  -0.0420   0.5286   0.0251
   1.500   0.3481   0.00631   0.00068  -0.0419   0.4168   0.0266
   2.000   0.3995   0.00727   0.00096  -0.0416   0.2142   0.0297
   2.500   0.4527   0.00795   0.00122  -0.0414   0.0867   0.0316
   3.000   0.5075   0.00835   0.00145  -0.0413   0.0339   0.0358
   3.500   0.5637   0.00711   0.00171  -0.0425   0.0253   0.6952
   4.000   0.6193   0.00729   0.00200  -0.0425   0.0166   0.7551
   5.000   0.7290   0.00792   0.00288  -0.0422   0.0107   0.8407
   5.500   0.7834   0.00832   0.00338  -0.0419   0.0104   0.8626
   6.000   0.8371   0.00873   0.00389  -0.0415   0.0099   0.8874
   6.500   0.8897   0.00917   0.00443  -0.0409   0.0093   0.9159
   7.000   0.9400   0.00960   0.00495  -0.0398   0.0083   0.9499
   7.500   0.9895   0.01061   0.00616  -0.0387   0.0072   1.0000
   8.000   1.0439   0.01099   0.00654  -0.0386   0.0070   1.0000
   8.500   1.0980   0.01137   0.00691  -0.0384   0.0064   1.0000
   9.000   1.1513   0.01183   0.00735  -0.0381   0.0057   1.0000
   9.500   1.2006   0.01284   0.00843  -0.0372   0.0046   1.0000
  10.000   1.2520   0.01346   0.00909  -0.0366   0.0043   1.0000
