  
       XFOIL         Version 6.99
  
 Calculated polar for: e474.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.2265   0.00699   0.00124  -0.0016   0.3220   0.2083
  -1.500  -0.1699   0.00704   0.00120  -0.0012   0.2939   0.2128
  -1.000  -0.1135   0.00702   0.00117  -0.0008   0.2744   0.2238
  -0.500  -0.0566   0.00705   0.00115  -0.0004   0.2569   0.2305
   0.000  -0.0000   0.00704   0.00114   0.0000   0.2433   0.2433
   0.500   0.0566   0.00705   0.00115   0.0004   0.2305   0.2568
   1.000   0.1135   0.00702   0.00117   0.0008   0.2239   0.2743
   1.500   0.1699   0.00704   0.00120   0.0012   0.2127   0.2939
   2.000   0.2265   0.00698   0.00124   0.0017   0.2083   0.3230
   2.500   0.2823   0.00698   0.00130   0.0022   0.1983   0.3594
   3.000   0.3384   0.00692   0.00136   0.0027   0.1942   0.4029
   3.500   0.3935   0.00687   0.00145   0.0033   0.1862   0.4636
   4.000   0.4483   0.00677   0.00155   0.0040   0.1804   0.5373
   4.500   0.5023   0.00668   0.00167   0.0049   0.1737   0.6216
   5.000   0.5543   0.00650   0.00181   0.0062   0.1664   0.7408
   5.500   0.6039   0.00631   0.00198   0.0081   0.1603   0.8704
   6.000   0.6572   0.00645   0.00219   0.0093   0.1521   0.9128
   6.500   0.7117   0.00666   0.00241   0.0102   0.1445   0.9305
   7.000   0.7666   0.00688   0.00263   0.0110   0.1371   0.9414
   7.500   0.8200   0.00718   0.00290   0.0120   0.1276   0.9520
   8.000   0.8726   0.00743   0.00316   0.0133   0.1215   0.9637
   8.500   0.9223   0.00778   0.00348   0.0152   0.1119   0.9774
   9.000   0.9830   0.00827   0.00391   0.0145   0.1000   0.9871
   9.500   1.0506   0.00880   0.00437   0.0124   0.0893   0.9904
  10.000   1.1061   0.00932   0.00484   0.0127   0.0789   0.9930
