  
       XFOIL         Version 6.99
  
 Calculated polar for: fx83w108.dat                                    
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.3358   0.00504   0.00066  -0.1367   0.7086   0.1677
  -1.500   0.3900   0.00480   0.00059  -0.1362   0.7015   0.2362
  -1.000   0.4445   0.00467   0.00057  -0.1358   0.6930   0.2833
  -0.500   0.4989   0.00459   0.00057  -0.1352   0.6823   0.3276
   0.000   0.5534   0.00458   0.00059  -0.1347   0.6675   0.3586
   0.500   0.6071   0.00460   0.00063  -0.1341   0.6495   0.3879
   1.000   0.6602   0.00469   0.00068  -0.1333   0.6240   0.4106
   1.500   0.7119   0.00485   0.00077  -0.1322   0.5910   0.4299
   2.000   0.7637   0.00501   0.00088  -0.1311   0.5610   0.4517
   2.500   0.8088   0.00546   0.00112  -0.1288   0.4882   0.4784
   3.000   0.8507   0.00606   0.00144  -0.1258   0.4036   0.5150
   3.500   0.8908   0.00668   0.00182  -0.1225   0.3182   0.5647
   4.000   0.9286   0.00730   0.00225  -0.1189   0.2367   0.6402
   4.500   0.9646   0.00775   0.00271  -0.1147   0.1713   0.7718
   5.500   1.1117   0.00902   0.00390  -0.1237   0.0694   1.0000
   6.000   1.1604   0.00952   0.00431  -0.1223   0.0537   1.0000
   6.500   1.2080   0.01007   0.00477  -0.1207   0.0405   1.0000
   7.000   1.2553   0.01062   0.00526  -0.1191   0.0325   1.0000
   7.500   1.3026   0.01114   0.00575  -0.1174   0.0280   1.0000
   8.000   1.3487   0.01170   0.00629  -0.1156   0.0247   1.0000
   8.500   1.3916   0.01226   0.00685  -0.1131   0.0218   1.0000
   9.000   1.4318   0.01295   0.00751  -0.1102   0.0176   1.0000
   9.500   1.4718   0.01364   0.00819  -0.1074   0.0157   1.0000
  10.000   1.5089   0.01447   0.00904  -0.1041   0.0137   1.0000
