  
       XFOIL         Version 6.99
  
 Calculated polar for: chen.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.2155   0.01063   0.00488  -0.0331   0.3088   0.0140
  -1.500   0.2698   0.01044   0.00466  -0.0321   0.3087   0.0146
  -1.000   0.3235   0.01028   0.00449  -0.0309   0.3086   0.0154
  -0.500   0.3766   0.01020   0.00440  -0.0296   0.3086   0.0160
   0.000   0.4283   0.01008   0.00428  -0.0281   0.3085   0.0180
   0.500   0.4802   0.01004   0.00423  -0.0266   0.3084   0.0198
   1.000   0.5313   0.00999   0.00420  -0.0250   0.3083   0.0238
   1.500   0.5826   0.00999   0.00426  -0.0235   0.3082   0.0352
   2.000   0.6349   0.01007   0.00435  -0.0223   0.3081   0.0406
   2.500   0.6872   0.01009   0.00440  -0.0211   0.3079   0.0449
   3.000   0.7393   0.01017   0.00452  -0.0200   0.3078   0.0518
   3.500   0.7916   0.01028   0.00467  -0.0189   0.3076   0.0610
   4.000   0.8439   0.01041   0.00485  -0.0179   0.3075   0.0700
   4.500   0.8962   0.01054   0.00502  -0.0169   0.3072   0.0763
   5.000   0.9481   0.01072   0.00524  -0.0160   0.3070   0.0817
   5.500   0.9999   0.01088   0.00544  -0.0151   0.3068   0.0868
   6.000   1.0514   0.01111   0.00572  -0.0141   0.3066   0.0917
   6.500   1.1067   0.01039   0.00502  -0.0136   0.3052   0.1114
   7.000   1.1590   0.01038   0.00508  -0.0128   0.3046   0.1475
   7.500   1.2112   0.01037   0.00511  -0.0121   0.3041   0.1586
   8.000   1.2674   0.00969   0.00441  -0.0118   0.3020   0.1714
   8.500   1.3815   0.00821   0.00443  -0.0254   0.3002   0.9677
   9.000   1.4306   0.00822   0.00441  -0.0239   0.2962   0.9748
   9.500   1.5075   0.00835   0.00456  -0.0287   0.2958   0.9800
  10.000   1.5896   0.00820   0.00436  -0.0344   0.2881   0.9828
